algo,input,mode,threads,run,instructions,cycles,cpi,ipc,branch_miss_rate,cache_miss_rate,stalled_be_ratio,L1_dcache_load_misses,LLC_load_misses,dTLB_load_misses,iTLB_load_misses,time_sec,energy_pkg_joules,energy_ram_joules,energy_total_joules,power_watts,edp,ed2p
countingsort,500,parallel,8,1,73183497.0,291643710.0,3.985102133066967,0.25093459756083886,0.0019558117228479755,0.5515719718926115,0.0,400680.0,4821.0,61778.0,1108.0,0.0731600765,0.81,0.04,0.8500000000000001,11.618358545592828,0.06218606502500001,0.004549537274462975
countingsort,500,serial,1,1,9717530.0,9428068.0,0.9702123893623174,1.0307021544604897,0.004904207884753181,0.4610233209688601,0.0,62289.0,1703.0,7595.0,675.0,0.010688544000000001,0.36,0.02,0.38,35.552082678426544,0.00406164672,4.3413089679175685e-05
countingsort,1000,parallel,2,1,35902557.0,53087039.0,1.4786422872331906,0.6762960917824029,0.0026503787127057925,0.5657983205682744,0.0,399511.0,2718.0,21812.0,693.0,0.0150919035,0.45,0.03,0.48,31.805133129826864,0.00724411368,0.00010932746460158987
countingsort,1000,parallel,4,1,47476614.0,96576850.0,2.034198352898545,0.49159414497366605,0.0024136476449971873,0.4542590643207206,0.0,360998.0,1875.0,37980.0,835.0,0.0115194305,0.47,0.02,0.49,42.5368250626626,0.005644520945,6.502166673172183e-05
countingsort,1000,parallel,8,1,75591616.0,340627638.0,4.506156317653005,0.22191862188235,0.0019392762268720715,0.5058176233078812,0.0,481102.0,5657.0,62582.0,1018.0,0.07343841400000001,3.25,0.16,3.41,46.433464644266415,0.25042499174000005,0.018390814219348704
countingsort,1000,serial,1,1,9869594.0,7998079.0,0.8103756851598961,1.2339955631846098,0.004635826552643051,0.5499929405120482,0.0,70328.0,1346.0,8011.0,643.0,0.0090070025,0.25,0.01,0.26,28.86642920327823,0.00234182065,2.1092784449101624e-05
countingsort,5000,parallel,2,1,36363843.0,54256473.0,1.4920445289569642,0.670221284011587,0.003535685413242951,0.5366156603409749,0.0,500314.0,2996.0,24090.0,737.0,0.0141394245,0.41,0.02,0.43,30.411421624692007,0.0060799525350000005,8.596702983221612e-05
countingsort,5000,parallel,4,1,48364195.0,112360342.0,2.323213319274724,0.43043830357867724,0.0029049976266359257,0.5802239153991864,0.0,570375.0,3621.0,40570.0,768.0,0.01327849,2.2,0.13,2.33,175.47175921358527,0.0309388817,0.00041082163126463303
countingsort,5000,parallel,8,1,73526221.0,279036371.0,3.7950593299225863,0.2635004918409006,0.0023547631756735076,0.5855688190116547,0.0,746079.0,7502.0,67051.0,917.0,0.019089329500000002,2.94,0.15,3.09,161.87053610238115,0.058986028155,0.0011260037273470723
countingsort,5000,serial,1,1,10294745.0,7113533.0,0.6909868092895939,1.4472056290453703,0.007748336558259683,0.33978071694312684,0.0,143766.0,3695.0,10300.0,631.0,0.006545186999999999,0.26,0.01,0.27,41.25168616267191,0.0017672004899999998,1.1566657673541627e-05
countingsort,10000,parallel,2,1,36727821.0,45116961.0,1.2284137684073335,0.814057954834325,0.003150272490995522,0.4669644061757309,0.0,545804.0,5920.0,24833.0,746.0,0.017987388,0.41,0.02,0.43,23.90563877312259,0.00773457684,0.00013912483463689393
countingsort,10000,parallel,4,1,53190794.0,237740785.0,4.469585187993245,0.2237344088857114,0.0032387315728430077,0.6189248779428297,0.0,767656.0,12812.0,41180.0,818.0,0.026361108,1.11,0.06,1.1700000000000002,44.38356688193835,0.030842496360000006,0.0008130423775355671
countingsort,10000,parallel,8,1,79832297.0,432128020.0,5.412947343855081,0.18474223680288077,0.002486390963014838,0.6131644189341309,0.0,994468.0,19445.0,69750.0,858.0,0.027777517,3.29,0.17,3.46,124.56116938025814,0.09611020882,0.0026697029593711003
countingsort,10000,serial,1,1,10833474.0,10160795.0,0.9379073600952013,1.0662033827077506,0.010456098121638856,0.5615156925668662,0.0,157828.0,5631.0,11604.0,632.0,0.007950024,0.3,0.02,0.32,40.25145081323025,0.00254400768,2.022492211218432e-05
countingsort,50000,parallel,2,1,41316353.0,65402282.0,1.582963578610145,0.631726474008965,0.013670492154647669,0.458342001447799,0.0,606837.0,25950.0,32877.0,707.0,0.0162624215,0.71,0.04,0.75,46.11859310127954,0.012196816125,0.00019834976478274666
countingsort,50000,parallel,4,1,75946274.0,725414911.0,9.551685326919396,0.10469356619001177,0.006317525607140595,0.6569536644113743,0.0,899154.0,39968.0,52108.0,833.0,0.0519484465,1.73,0.09,1.82,35.03473390681663,0.09454617263000001,0.00491152679064932
countingsort,50000,parallel,8,1,113393623.0,1218770568.0,10.748140290040824,0.09303935127517782,0.004158838141943066,0.6900526428823881,0.0,1545107.0,70223.0,87489.0,990.0,0.1098827065,4.09,0.21,4.3,39.13263639897694,0.47249563795,0.05191909950739011
countingsort,50000,serial,1,1,15092604.0,14114540.0,0.9351958084900392,1.06929478396037,0.026838574259869616,0.4883981940068784,0.0,231150.0,29136.0,20109.0,675.0,0.00915766,0.34,0.03,0.37,40.40333447627451,0.0033883342,3.1029212569972e-05
countingsort,100000,parallel,2,1,45875201.0,60182469.0,1.3118736853054878,0.7622685104527699,0.022059266501136755,0.4946603207858393,0.0,684304.0,53456.0,41754.0,734.0,0.0163379435,0.51,0.02,0.53,32.4398232862049,0.008659110055,0.0001414720508388719
countingsort,100000,parallel,4,1,68680503.0,423749557.0,6.1698668252327735,0.1620780526267311,0.008299085060873547,0.6726778899209731,0.0,1048028.0,91362.0,68980.0,896.0,0.044497431000000004,1.42,0.08,1.5,33.70981124730549,0.0667461465,0.002970032048399642
countingsort,100000,parallel,8,1,92116748.0,597761959.0,6.489177831158347,0.15410272703552888,0.010604114934856568,0.7117551148781224,0.0,1638223.0,137532.0,104330.0,1001.0,0.040030289499999996,4.34,0.23,4.57,114.1635510779906,0.182938423015,0.007323078033963912
countingsort,100000,serial,1,1,20387212.0,17167948.0,0.8420939557601108,1.1875159454117639,0.02812500221532066,0.39787804548011935,0.0,286711.0,52957.0,26232.0,629.0,0.0117771505,0.36,0.03,0.39,33.1149712317933,0.004593088695,5.4093496820863595e-05
countingsort,500000,parallel,2,1,85091749.0,106997475.0,1.2574365465210968,0.7952687575103992,0.04396031613649934,0.5008005704727342,0.0,1247673.0,269446.0,109064.0,723.0,0.0248684125,0.9,0.04,0.9400000000000001,37.79895479858234,0.023376307750000002,0.0005813316638539469
countingsort,500000,parallel,4,1,98950217.0,269226509.0,2.720827878528048,0.3675351932004586,0.044628608977872755,0.7185651443206396,0.0,1588580.0,397693.0,139629.0,815.0,0.035252045999999995,1.37,0.09,1.4600000000000002,41.41603582384978,0.05146798716,0.0018143518508917291
countingsort,500000,parallel,8,1,173320242.0,1705142513.0,9.838103693623967,0.10164560479760908,0.015469537542798215,0.7027148450992193,0.0,2324609.0,491409.0,280955.0,980.0,0.0771383135,4.37,0.24,4.61,59.7627792316201,0.355607625235,0.02743097247836794
countingsort,500000,serial,1,1,61679139.0,60413815.0,0.9794853815971718,1.020944282363231,0.04334053695998404,0.41093050629427413,0.0,866511.0,155479.0,95473.0,677.0,0.021427582,0.94,0.07,1.01,47.13550973693625,0.021641857820000002,0.0004637326830703913
heapsort,100,parallel,2,1,808760.0,1900252.0,2.3495870221079183,0.42560670900491093,0.08059528522171162,0.3943555916990452,0.0,17499.0,759.0,633.0,609.0,0.002720556,0.08,0.01,0.09,33.081473051832056,0.00024485003999999996,6.661282454222398e-07
heapsort,100,parallel,4,1,2076301.0,34380369.0,16.558470568573632,0.06039205105681094,0.02746183526253984,0.35693676882222064,0.0,18246.0,639.0,708.0,647.0,0.004312687,0.61,0.03,0.64,148.39936216099153,0.00276011968,1.190353226238016e-05
heapsort,100,parallel,8,1,1018462.0,6738796.0,6.616639599710151,0.15113411950740163,0.0677268127465356,0.26281869286241555,0.0,20447.0,929.0,704.0,710.0,0.0026530055,2.69,0.13,2.82,1062.9454028647885,0.00748147551,1.9848395676145305e-05
heapsort,100,serial,1,1,783419.0,1448538.0,1.848995237542107,0.5408342756627718,0.08746981962789377,0.2702783074151171,0.0,16539.0,634.0,610.0,558.0,0.0020294015,0.06,0.0,0.06,29.565366932073324,0.00012176408999999999,2.47108226892135e-07
heapsort,500,parallel,2,1,1703610.0,22056436.0,12.946881034978663,0.07723867990277306,0.04106580429270275,0.29366961383230994,0.0,17988.0,699.0,648.0,623.0,0.0054388430000000005,0.19,0.01,0.2,36.77252680395444,0.0010877686000000002,5.916202635729802e-06
heapsort,500,parallel,4,1,3031597.0,56216650.0,18.543576207523625,0.053927030514980885,0.021324635117204775,0.21875266736848095,0.0,19266.0,886.0,730.0,736.0,0.006877929499999999,0.35,0.02,0.37,53.79525916920201,0.0025448339149999996,1.7503188256578988e-05
heapsort,500,parallel,8,1,83926324.0,2168168909.0,25.834193679208443,0.03870838828636667,0.0007149816519739881,0.3045628063758068,0.0,21397.0,1154.0,929.0,808.0,0.062571848,6.22,0.28,6.5,103.88058220687361,0.406717012,0.025449035053878175
heapsort,500,serial,1,1,885334.0,1790363.0,2.022245841682348,0.4944997187721149,0.09188542289981008,0.41356647468825125,0.0,17029.0,792.0,605.0,574.0,0.0030805015,0.08,0.0,0.08,25.9697974501879,0.00024644012,7.5915915932018e-07
heapsort,1000,parallel,2,1,1056955.0,1803631.0,1.706440671551769,0.5860150995408706,0.09557776443338767,0.23556693786404734,0.0,18243.0,1197.0,650.0,649.0,0.005472640500000001,0.06,0.0,0.06,10.96362898312067,0.00032835843,1.7969876425344153e-06
heapsort,1000,parallel,4,1,12081079.0,287754310.0,23.818593521323717,0.04198400712051889,0.005244009752916225,0.2931949313218665,0.0,20027.0,653.0,657.0,648.0,0.0148000975,0.05,0.01,0.060000000000000005,4.0540273467793035,0.00088800585,1.3142573160570375e-05
heapsort,1000,parallel,8,1,5259378.0,110850468.0,21.076725802937155,0.04744569955266224,0.012367809609053624,0.3026052845829324,0.0,21525.0,593.0,721.0,695.0,0.005731471,2.46,0.16,2.62,457.125230154702,0.01501645402,8.606637073846342e-05
heapsort,1000,serial,1,1,1027221.0,1415153.0,1.3776519366329154,0.7258727501549302,0.0969284646784591,0.21338072481760514,0.0,16488.0,602.0,593.0,589.0,0.0017535005,0.06,0.0,0.06,34.21726996941261,0.00010521002999999999,1.84485840210015e-07
heapsort,5000,parallel,2,1,2924627.0,19152123.0,6.548569441504848,0.15270510741811757,0.07500744107831855,0.33054036062632053,0.0,20609.0,1038.0,685.0,639.0,0.011707246000000001,0.04,0.0,0.04,3.4166874088064776,0.00046828984000000005,5.4823843561806414e-06
heapsort,5000,parallel,4,1,2459163.0,6212811.0,2.5263925164781678,0.39582131180233876,0.09687393608198824,0.16399598141403993,0.0,21897.0,737.0,678.0,685.0,0.002209552,2.34,0.1,2.44,1104.2962555305328,0.00539130688,1.191237289931776e-05
heapsort,5000,parallel,8,1,80561471.0,2050203173.0,25.44892921580342,0.0392943841180954,0.0020904079349427012,0.28234857455946555,0.0,24291.0,644.0,749.0,708.0,0.053399338000000005,0.34,0.03,0.37,6.928924849218167,0.01975775506,0.0010550510405701503
heapsort,5000,serial,1,1,2308462.0,2306886.0,0.9993172943717505,1.000683172033642,0.0922471376852807,0.31463908174301364,0.0,23434.0,1785.0,650.0,626.0,0.0096251195,0.08,0.0,0.08,8.311585118501647,0.0007700095599999999,7.411434031142419e-06
heapsort,10000,parallel,2,1,4253533.0,10207758.0,2.399830446830905,0.4166961050604844,0.09914011077319934,0.30713996904758584,0.0,24838.0,1492.0,722.0,699.0,0.025683502,0.09,0.01,0.09999999999999999,3.89355003067728,0.0025683501999999997,6.596422749840039e-05
heapsort,10000,parallel,4,1,4805118.0,23921136.0,4.978261928219037,0.20087331972862826,0.08451139429536025,0.23339291398349699,0.0,34693.0,879.0,730.0,656.0,0.0070217775000000005,0.1,0.01,0.11,15.66554907215445,0.000772395525,5.423589518545688e-06
heapsort,10000,parallel,8,1,41010381.0,969364830.0,23.63705984589609,0.04230644617053004,0.006698805716064603,0.3193650568935922,0.0,29558.0,736.0,762.0,644.0,0.02425995,0.18,0.02,0.19999999999999998,8.2440400742788,0.00485199,0.00011770903480049999
heapsort,10000,serial,1,1,4048889.0,4421415.0,1.0920069678373499,0.9157450725616121,0.10895526887915931,0.21945362264536566,0.0,22043.0,600.0,603.0,562.0,0.002572474,0.13,0.01,0.14,54.42231874841107,0.00036014636,9.2646714729464e-07
heapsort,50000,parallel,2,1,19916866.0,31069099.0,1.5599391490609014,0.641050646496057,0.10492445703089175,0.14110599347014927,0.0,294452.0,1098.0,809.0,726.0,0.0060559485,0.51,0.03,0.54,89.16852578914765,0.0032702121900000003,1.980423660671222e-05
heapsort,50000,parallel,4,1,22691210.0,102773477.0,4.529219772766635,0.22078857952815978,0.08772087368828158,0.18173610892409117,0.0,308579.0,1071.0,757.0,653.0,0.008250307,0.17,0.01,0.18000000000000002,21.817369947566803,0.0014850552600000001,1.2252161806964822e-05
heapsort,50000,parallel,8,1,74499823.0,1455306404.0,19.53436055814522,0.0511918471568823,0.02114942673563059,0.20733694554302107,0.0,290129.0,1384.0,978.0,827.0,0.040291684,0.44,0.02,0.46,11.41674793240213,0.01853417464,0.0007467731077956939
heapsort,50000,serial,1,1,19466801.0,19275494.0,0.9901726534318608,1.0099248818214464,0.11010577418497852,0.10251885414493099,0.0,294470.0,1654.0,729.0,623.0,0.007788827,0.24,0.01,0.25,32.097259317738086,0.00194720675,1.516645650898225e-05
heapsort,100000,parallel,2,1,41193800.0,69151665.0,1.678691089435789,0.5957022148345958,0.10301825341980672,0.05646729318087126,0.0,780933.0,2998.0,735.0,640.0,0.0121817725,0.48,0.03,0.51,41.86582863864844,0.006212703975,7.568174643329569e-05
heapsort,100000,parallel,4,1,48749094.0,264843854.0,5.432795407438752,0.18406730329486898,0.082919194724265,0.0689126289919069,0.0,791847.0,2299.0,950.0,702.0,0.0206624725,1.27,0.07,1.34,64.85187094622873,0.02768771315,0.0005720966115497634
heapsort,100000,parallel,8,1,46876846.0,213750012.0,4.559820684181696,0.21930686955938042,0.0778077307520889,0.0679702631496549,0.0,772281.0,2812.0,1199.0,781.0,0.021171151,0.55,0.05,0.6000000000000001,28.34045253373329,0.012702690600000002,0.00026893058079888063
heapsort,100000,serial,1,1,40119728.0,40776121.0,1.0163608536927269,0.9839025149057214,0.10830934344996448,0.05476900097693523,0.0,756869.0,1912.0,665.0,677.0,0.012892828,0.49,0.03,0.52,40.33250113939316,0.00670427056,8.643700719554368e-05
heapsort,500000,parallel,2,1,224588005.0,328098228.0,1.460889364950724,0.6845145320321572,0.09885520511727339,0.05492253737215879,0.0,6118992.0,100576.0,2461.0,694.0,0.069312239,1.88,0.11,1.99,28.710658156635223,0.13793135561,0.00956033108563431
heapsort,500000,parallel,4,1,225630497.0,352133796.0,1.5606657818069691,0.640752178754237,0.09692690801889761,0.060829760958575355,0.0,6082298.0,68073.0,3671.0,785.0,0.0781982985,3.04,0.15,3.19,40.79372647730948,0.249452572215,0.019506766703661377
heapsort,500000,parallel,8,1,249055625.0,1014858204.0,4.074825469209941,0.24540928379783783,0.08439251788212063,0.0586365697421189,0.0,5940323.0,68320.0,2809.0,764.0,0.0711446575,2.14,0.13,2.27,31.906823080847637,0.161498372525,0.011489746400098534
heapsort,500000,serial,1,1,219968141.0,227858182.0,1.0358690170500646,0.9653730187314493,0.1052596900364427,0.06281955394730104,0.0,6042115.0,85994.0,2081.0,617.0,0.0646159135,2.38,0.15,2.53,39.15444142099763,0.16347826115499997,0.010563297181921888
insertionsort,100,parallel,2,1,817372.0,1421076.0,1.7385914858840283,0.5751782452170046,0.09255195779708036,0.2141000277945817,0.0,17170.0,624.0,606.0,672.0,0.0018005115,0.06,0.0,0.06,33.32386380203625,0.00010803069,1.94510499697935e-07
insertionsort,100,parallel,4,1,1468342.0,18235312.0,12.418981408963306,0.08052190168174803,0.04080130221799924,0.25299254393474774,0.0,18034.0,829.0,683.0,635.0,0.0026109215,0.05,0.0,0.05,19.150326809902175,0.00013054607500000002,3.408455539581126e-07
insertionsort,100,parallel,8,1,14098227.0,348997792.0,24.75472922942722,0.04039632147586768,0.003065042349954171,0.3069249351346515,0.0,19700.0,1260.0,955.0,787.0,0.021888232,1.38,0.07,1.45,66.24564286416555,0.0317379364,0.0006946873151244448
insertionsort,100,serial,1,1,720574.0,981310.0,1.3618448625678972,0.7342980301841416,0.07970183486238532,0.2567463054702034,0.0,14465.0,721.0,522.0,500.0,0.0024117425,0.06,0.0,0.06,24.878277842680138,0.00014470455,3.4899011317837496e-07
insertionsort,500,parallel,2,1,900795.0,1566418.0,1.7389283910323658,0.5750668084764092,0.09168946804676356,0.22649293891262515,0.0,17465.0,724.0,646.0,630.0,0.006542118499999999,0.06,0.0,0.06,9.171341057182014,0.00039252710999999993,2.567958868082534e-06
insertionsort,500,parallel,4,1,925758.0,2126672.0,2.297222384251608,0.43530831270642584,0.08915808423548467,0.21682101204209994,0.0,19088.0,865.0,750.0,691.0,0.013598534,0.06,0.0,0.06,4.412240319434432,0.00081591204,1.109520761694936e-05
insertionsort,500,parallel,8,1,22109648.0,557852327.0,25.231171794322552,0.039633513978332834,0.0024775546022699746,0.3456630432078804,0.0,19639.0,1067.0,877.0,743.0,0.027169677500000003,0.77,0.02,0.79,29.076532100905503,0.021464045225000002,0.0005831711866086651
insertionsort,500,serial,1,1,803842.0,1179569.0,1.4674139942924107,0.6814709440482074,0.09322965139096016,0.22421067090520203,0.0,14570.0,496.0,534.0,544.0,0.001658872,0.06,0.0,0.06,36.16915590835218,9.953232e-05,1.6511137874304e-07
insertionsort,1000,parallel,2,1,1008383.0,1746956.0,1.7324330140432753,0.5772228951387441,0.09213669423844838,0.23450200763882087,0.0,17599.0,605.0,644.0,646.0,0.001808506,0.06,0.0,0.06,33.176555676342794,0.00010851036,1.9624163712216002e-07
insertionsort,1000,parallel,4,1,1037777.0,2461330.0,2.371733040913414,0.42163261326193563,0.0894247053389671,0.2260384989425912,0.0,17869.0,658.0,658.0,642.0,0.001878081,0.09,0.0,0.09,47.921255792481794,0.00016902728999999999,3.1744694183048997e-07
insertionsort,1000,parallel,8,1,15953898.0,391015430.0,24.5090842375951,0.04080119804990816,0.004013052169293974,0.272502337624973,0.0,18921.0,642.0,741.0,709.0,0.0093368975,0.05,0.0,0.05,5.355097879140261,0.00046684487500000003,4.358882746275313e-06
insertionsort,1000,serial,1,1,911328.0,1239133.0,1.359700349380245,0.7354561616872443,0.09315023323926178,0.23419890268782062,0.0,14432.0,518.0,534.0,483.0,0.0016060285,0.06,0.0,0.06,37.35923739834006,9.636170999999999e-05,1.5475965256873498e-07
insertionsort,5000,parallel,2,1,1886656.0,3332525.0,1.7663659935886564,0.5661340875162227,0.1040176870386616,0.22185435785345783,0.0,18458.0,744.0,627.0,572.0,0.002038405,0.06,0.0,0.06,29.434778662728945,0.0001223043,2.493056966415e-07
insertionsort,5000,parallel,4,1,1971823.0,5522129.0,2.8005196206758924,0.35707659129295966,0.09798829897068485,0.20873726075068358,0.0,21946.0,1401.0,800.0,693.0,0.0168684445,0.72,0.03,0.75,44.461716668659044,0.012651333375,0.0002134083148871852
insertionsort,5000,parallel,8,1,2222831.0,12018468.0,5.406829399086121,0.1849512766518994,0.08289818276857101,0.20177216313368146,0.0,19492.0,625.0,705.0,660.0,0.0022868224999999997,0.09,0.0,0.09,39.35591852887577,0.00020581402499999997,4.7066014318556236e-07
insertionsort,5000,serial,1,1,1786169.0,2225800.0,1.2461306852822998,0.8024840506784078,0.10592370283586641,0.2429670500466273,0.0,15433.0,634.0,536.0,482.0,0.0018998790000000002,0.06,0.0,0.06,31.58095857683568,0.00011399274,2.1657241287846001e-07
insertionsort,10000,parallel,2,1,3080406.0,5429166.0,1.762483906342216,0.5673810673683582,0.104675806301335,0.21893472519179977,0.0,21627.0,639.0,633.0,569.0,0.0023213599999999997,0.09,0.01,0.09999999999999999,43.078195540545195,0.00023213599999999995,5.388712249599998e-07
insertionsort,10000,parallel,4,1,5078223.0,57099103.0,11.243914062064624,0.08893700133958321,0.04744629850926091,0.334037015615963,0.0,23448.0,884.0,694.0,636.0,0.0063848335,0.9,0.04,0.9400000000000001,147.2238861044693,0.00600174349,3.8320132893358914e-05
insertionsort,10000,parallel,8,1,3589105.0,18330539.0,5.107272983097458,0.19579920699549533,0.07581145193614769,0.20104953394314543,0.0,23404.0,712.0,754.0,691.0,0.0025939385000000002,0.06,0.0,0.06,23.130849092991216,0.00015563631000000002,4.0371101650693507e-07
insertionsort,10000,serial,1,1,2972779.0,3722985.0,1.2523584834257777,0.798493413215471,0.10272463675290658,0.1947645702996378,0.0,18757.0,492.0,536.0,482.0,0.002448751,0.06,0.0,0.06,24.502287084313597,0.00014692505999999998,3.5978288760005995e-07
insertionsort,50000,parallel,2,1,13390947.0,14090491.0,1.0522400693543184,0.9503534688748604,0.09773158065242211,0.15949478201502,0.0,71344.0,2742.0,894.0,715.0,0.007619076,0.1,0.01,0.11,14.437446220512829,0.00083809836,6.38553510031536e-06
insertionsort,50000,parallel,4,1,33739737.0,535249540.0,15.864069716963117,0.06303552731684739,0.03305364434361681,0.33927033168978843,0.0,60247.0,1072.0,831.0,761.0,0.030957081499999997,1.08,0.05,1.1300000000000001,36.50214895095974,0.034981502095,0.0010829252113473357
insertionsort,50000,parallel,8,1,15031597.0,56874810.0,3.783683796206085,0.2642926982964866,0.08332119296195623,0.1485929536893419,0.0,61519.0,637.0,865.0,827.0,0.004420004,0.08,0.0,0.08,18.099531131646035,0.00035360032,1.56291482880128e-06
insertionsort,50000,serial,1,1,13550762.0,13548322.0,0.999819936325352,1.0001800961034142,0.09609585025493525,0.13965309936786466,0.0,56169.0,525.0,596.0,534.0,0.004617365,0.11,0.0,0.11,23.823111233354954,0.00050791015,2.3452065497547503e-06
insertionsort,100000,parallel,2,1,27025875.0,22271883.0,0.8240947980407665,1.2134526299370376,0.07866880563609688,0.156920736437018,0.0,131990.0,3212.0,842.0,724.0,0.0126087125,0.18,0.01,0.19,15.068945382012636,0.0023956553750000002,3.020612987245469e-05
insertionsort,100000,parallel,4,1,36941822.0,285949753.0,7.740542764782961,0.12918990701139021,0.0554849193994303,0.2971195403051536,0.0,135343.0,2436.0,924.0,789.0,0.021407182000000004,0.45,0.02,0.47000000000000003,21.95524847688967,0.010061375540000002,0.00021538569735512835
insertionsort,100000,parallel,8,1,28773190.0,72057671.0,2.5043337565282124,0.39930779888792134,0.08307032360131097,0.09159660037154962,0.0,132924.0,646.0,930.0,926.0,0.0057447625,0.19,0.01,0.2,34.81432000017407,0.0011489525000000001,6.600459236281251e-06
insertionsort,100000,serial,1,1,27451898.0,26248689.0,0.9561702801023084,1.0458388226551047,0.09198966629017806,0.08322530951173232,0.0,115826.0,568.0,637.0,564.0,0.008209747,0.2,0.01,0.21000000000000002,25.579350983653946,0.0017240468700000001,1.4153988618841891e-05
insertionsort,500000,parallel,2,1,148197061.0,129047062.0,0.8707801701951431,1.1483954667639005,0.07834918433183359,0.15228620314327035,0.0,729932.0,11086.0,1383.0,703.0,0.0224438605,0.6,0.02,0.62,27.624481091388,0.01391519351,0.00031231066196894537
insertionsort,500000,parallel,4,1,154477033.0,285741321.0,1.8497333580973165,0.5406184602891229,0.06669965591531998,0.21800888973856522,0.0,810002.0,19318.0,1734.0,856.0,0.031811868,1.55,0.07,1.62,50.92439085941134,0.05153522616,0.001639431811952067
insertionsort,500000,parallel,8,1,153980039.0,281154764.0,1.825916955378872,0.5476700334339702,0.07289820778641992,0.06913942839970169,0.0,808638.0,3298.0,1443.0,970.0,0.0186834455,0.69,0.02,0.71,38.00155597638562,0.013265246304999999,0.00024784050638354386
insertionsort,500000,serial,1,1,150763728.0,101367120.0,0.6723574784513155,1.487304048886858,0.06658105172349836,0.0781354502893367,0.0,723338.0,2494.0,1259.0,558.0,0.0377138765,0.77,0.02,0.79,20.947196981991496,0.029793962435,0.0011236458197192293
mergesort,100,parallel,2,1,810540.0,1492277.0,1.8410898906901572,0.543156531930734,0.0906851230104619,0.2391557745209269,0.0,17571.0,616.0,634.0,607.0,0.001845915,0.06,0.0,0.06,32.50420523155183,0.0001107549,2.044441312335e-07
mergesort,100,parallel,4,1,21594417.0,541208261.0,25.062415947603494,0.039900383190935806,0.0023352230747751552,0.3123081665750781,0.0,19382.0,1155.0,824.0,710.0,0.0499928485,2.75,0.12,2.87,57.40821109643313,0.143479475195,0.007172947666283143
mergesort,100,parallel,8,1,4115005.0,86796194.0,21.092609608007766,0.04740997053396143,0.011852390503010018,0.2110607609626703,0.0,19685.0,716.0,693.0,652.0,0.003432927,0.05,0.0,0.05,14.564830536740223,0.00017164635000000003,5.892493893664501e-07
mergesort,100,serial,1,1,693091.0,1001206.0,1.4445520140933874,0.69225613909625,0.09358576834139164,0.2255637517600824,0.0,13617.0,410.0,491.0,468.0,0.0014809805,0.05,0.0,0.05,33.76141684512389,7.4049025e-05,1.096651620690125e-07
mergesort,500,parallel,2,1,908403.0,1541905.0,1.6973799073759113,0.5891433000087554,0.09499037873928656,0.20131686992488063,0.0,18045.0,638.0,622.0,629.0,0.001801473,0.03,0.0,0.03,16.653038929809107,5.404419e-05,9.735914909187e-08
mergesort,500,parallel,4,1,5250197.0,115037466.0,21.911076098668296,0.045639018161265824,0.01048879384952601,0.3445446758391777,0.0,19872.0,1382.0,698.0,661.0,0.0149864685,0.13,0.01,0.14,9.34176053551242,0.0020981055900000005,3.144319333420892e-05
mergesort,500,parallel,8,1,1255532.0,10219194.0,8.139333764491864,0.12286017860116953,0.05351461363080134,0.20456182472989196,0.0,21077.0,715.0,704.0,660.0,0.0026364595,0.07,0.0,0.07,26.550758697412196,0.000184552165,4.865643086598175e-07
mergesort,500,serial,1,1,789660.0,1138668.0,1.4419724944913002,0.6934945041047962,0.09840879486142928,0.23083747704623764,0.0,13603.0,519.0,487.0,500.0,0.0015455955,0.05,0.0,0.05,32.34999066702769,7.727977500000001e-05,1.1944327248101251e-07
mergesort,1000,parallel,2,1,1056090.0,1997764.0,1.8916607486104404,0.5286360150648425,0.07856384559853921,0.22043665161856926,0.0,18691.0,1033.0,665.0,612.0,0.011097492,0.05,0.0,0.05,4.505522509049793,0.0005548746,6.1577164345032e-06
mergesort,1000,parallel,4,1,7841120.0,179725675.0,22.92091882282123,0.04362826847082366,0.008466261355555333,0.2784459556098766,0.0,22105.0,1233.0,680.0,666.0,0.0139975075,0.89,0.05,0.9400000000000001,67.15481309797477,0.013157657050000002,0.0001841744032398029
mergesort,1000,parallel,8,1,4697254.0,96985696.0,20.647317773320328,0.04843244100655833,0.014510225424122706,0.2915468371281098,0.0,21684.0,643.0,697.0,770.0,0.0038635559999999998,0.03,0.0,0.03,7.764867391594686,0.00011590667999999999,4.478119489540799e-07
mergesort,1000,serial,1,1,918366.0,1320567.0,1.4379528423308354,0.6954330980556079,0.10090632172309079,0.2092998867402156,0.0,13617.0,461.0,481.0,509.0,0.0015728975,0.06,0.0,0.06,38.14616019162088,9.437384999999999e-05,1.4844039273037498e-07
mergesort,5000,parallel,2,1,2178670.0,3099593.0,1.4226996286725389,0.7028890567245442,0.08678880063448936,0.22636701315903135,0.0,21219.0,694.0,646.0,616.0,0.002136204,0.09,0.0,0.09,42.130807731845834,0.00019225836,4.1070307766544e-07
mergesort,5000,parallel,4,1,50649326.0,1284975357.0,25.3700386259829,0.03941657380749287,0.002711260073165558,0.3726635514018692,0.0,22096.0,647.0,652.0,710.0,0.0670778655,0.27,0.01,0.28,4.174253278825637,0.01878180234,0.0012598432112101053
mergesort,5000,parallel,8,1,2388132.0,8444081.0,3.5358518708346103,0.2828172775699333,0.08987212551976724,0.18377077094709648,0.0,25992.0,627.0,717.0,694.0,0.002327737,0.05,0.0,0.05,21.480089889880173,0.00011638685,2.7091797705845e-07
