algo,input,mode,threads,run,instructions,cycles,cpi,ipc,branch_miss_rate,cache_miss_rate,stalled_be_ratio,L1_dcache_load_misses,LLC_load_misses,dTLB_load_misses,iTLB_load_misses,time_sec,energy_pkg_joules,energy_ram_joules,energy_total_joules,power_watts,edp,ed2p
quicksort,1000,parallel,2,1,953713.0,1730519.0,1.8145070896590483,0.5511138565944668,0.10339681500452523,0.239720401359339,0.0,17210.0,681.0,618.0,617.0,0.0017812795,0.06,0.0,0.06,33.68365267775214,0.00010687677,1.90377399427215e-07
quicksort,1000,parallel,4,1,983733.0,2190696.0,2.2269213292631234,0.44905043876466655,0.08569929538896279,0.23312153745031144,0.0,17773.0,444.0,669.0,614.0,0.004311997,0.03,0.0,0.03,6.95733322634501,0.00012935990999999997,5.577995438402698e-07
quicksort,1000,parallel,8,1,1083212.0,4930685.0,4.551911352533022,0.2196879338266387,0.08739700554647174,0.22391091716198933,0.0,18573.0,644.0,698.0,693.0,0.001954836,0.06,0.0,0.06,30.693111851838207,0.00011729016000000001,2.2928302721376003e-07
quicksort,1000,serial,1,1,827343.0,1195076.0,1.4444746616578614,0.69229320980423,0.10467238251554942,0.2090270854985471,0.0,13638.0,473.0,494.0,484.0,0.001556955,0.03,0.0,0.03,19.26837962561538,4.670865e-05,7.272326616075e-08
radixsort,100,parallel,2,1,832689.0,1375539.0,1.6519240676891371,0.6053547009572248,0.07665941821328434,0.23607956389123239,0.0,18129.0,590.0,649.0,646.0,0.0028236240000000003,0.05,0.0,0.05,17.707740124039177,0.00014118120000000003,3.9864262466880013e-07
radixsort,100,parallel,4,1,868915.0,2118269.0,2.4378322390567546,0.4102004986146707,0.08566537977518504,0.20952202787391264,0.0,20548.0,633.0,681.0,680.0,0.001807786,0.05,0.0,0.05,27.65814095252425,9.038930000000001e-05,1.6340451108980002e-07
radixsort,100,parallel,8,1,1004010.0,4957602.0,4.937801416320554,0.20251928250795445,0.07200879120879121,0.17096553013775478,0.0,23919.0,595.0,717.0,690.0,0.0020025025,0.06,0.0,0.06,29.962509410100612,0.00012015014999999999,2.4060097575037496e-07
radixsort,100,serial,1,1,785266.0,1160154.0,1.4774025616797366,0.676863588799418,0.09059185889865462,0.2467323406414586,0.0,16263.0,613.0,579.0,549.0,0.001626607,0.06,0.0,0.06,36.886598914181484,9.759642e-05,1.5875101994693999e-07
radixsort,500,parallel,2,1,892015.0,1502863.0,1.6847956592658195,0.5935437894205926,0.08749415714103599,0.19988119988119987,0.0,19471.0,652.0,643.0,618.0,0.001750612,0.03,0.0,0.03,17.13686413665621,5.251835999999999e-05,9.193927123631999e-08
radixsort,500,parallel,4,1,932275.0,2282965.0,2.4488107049958434,0.40836149481047673,0.08395639489633494,0.17125988739200804,0.0,23480.0,618.0,685.0,675.0,0.0018722485000000001,0.05,0.0,0.05,26.705856621062857,9.361242500000001e-05,1.7526572228761253e-07
radixsort,500,parallel,8,1,1149854.0,7190019.0,6.2529842919188,0.15992363858843767,0.05203359377637408,0.16532958581845947,0.0,27558.0,561.0,730.0,676.0,0.0033260365,0.05,0.0,0.05,15.032907786790675,0.000166301825,5.531259399666125e-07
radixsort,500,serial,1,1,841777.0,1240466.0,1.4736278135420664,0.6785973980745945,0.0882284109524924,0.23182489359854078,0.0,16421.0,610.0,585.0,596.0,0.0017086045,0.06,0.0,0.06,35.116377137014446,0.00010251627,1.75159760245215e-07
radixsort,1000,parallel,2,1,968452.0,1652480.0,1.7063106896366573,0.5860597405112316,0.0836453133666112,0.17189163610552466,0.0,21802.0,643.0,635.0,653.0,0.001801448,0.06,0.0,0.06,33.30654007220858,0.00010808687999999999,1.9471289380223998e-07
radixsort,1000,parallel,4,1,1009710.0,2463705.0,2.4400124788305555,0.40983396957022045,0.08001801320029835,0.1342524224708191,0.0,26368.0,622.0,682.0,675.0,0.0017833385,0.06,0.0,0.06,33.64476233760444,0.00010700031,1.90817772334935e-07
radixsort,1000,parallel,8,1,1166856.0,5964186.0,5.111329932742343,0.19564379782924274,0.06582023826434827,0.13191868090687653,0.0,30733.0,624.0,740.0,646.0,0.00198509,0.06,0.0,0.06,30.22532983391181,0.0001191054,2.3643493848600003e-07
radixsort,1000,serial,1,1,912163.0,1296506.0,1.421353420386488,0.7035547849373625,0.08520267611176702,0.25793854691193097,0.0,16621.0,639.0,608.0,573.0,0.001780134,0.05,0.0,0.05,28.08777316763794,8.90067e-05,1.584438528978e-07
shellsort,100,parallel,2,1,805390.0,1375378.0,1.7077167583406796,0.5855772013221092,0.09378710391122283,0.2300673957273652,0.0,17361.0,667.0,647.0,623.0,0.001734518,0.06,0.0,0.06,34.59174248984444,0.00010407107999999999,1.8051316153944e-07
shellsort,100,parallel,4,1,826022.0,1827794.0,2.212766730183942,0.4519229191035751,0.08924390502852608,0.2165532879818594,0.0,19092.0,648.0,724.0,706.0,0.0017929274999999999,0.06,0.0,0.06,33.46482219721656,0.00010757564999999999,1.9287534121537497e-07
shellsort,100,parallel,8,1,907595.0,3836024.0,4.226581239429481,0.23659784193216726,0.07967049046002575,0.2001270737733851,0.0,19563.0,599.0,700.0,695.0,0.0019825105,0.03,0.0,0.03,15.132328429029757,5.9475315e-05,1.179104364783075e-07
shellsort,100,serial,1,1,780259.0,1185441.0,1.5192916710989557,0.6582014625780617,0.09353592705673695,0.22024609477266777,0.0,16315.0,607.0,588.0,641.0,0.0016858015,0.06,0.0,0.06,35.59137893755582,0.00010114809,1.7051560184413498e-07
shellsort,500,parallel,2,1,917817.0,1552135.0,1.69111598499483,0.5913254968156765,0.09687891295274312,0.19452346585574348,0.0,20977.0,650.0,716.0,688.0,0.001781574,0.05,0.0,0.05,28.06507054997435,8.90787e-05,1.587002958738e-07
shellsort,500,parallel,4,1,942618.0,2223498.0,2.358853745631847,0.42393471907777747,0.09298011536954462,0.1422649978769436,0.0,25647.0,630.0,646.0,703.0,0.00184416,0.06,0.0,0.06,32.535137948984904,0.0001106496,2.0405556633600002e-07
shellsort,500,parallel,8,1,1029639.0,4446859.0,4.318852529867264,0.23154298348564684,0.08317190226876091,0.13908667705691205,0.0,27235.0,636.0,730.0,696.0,0.0019631774999999997,0.06,0.0,0.06,30.56269746367815,0.00011779064999999997,2.312439537903749e-07
shellsort,500,serial,1,1,873521.0,1285178.0,1.4712617097928957,0.6796887279427442,0.09772651055833835,0.2248001254115065,0.0,16341.0,583.0,592.0,578.0,0.001695867,0.06,0.0,0.06,35.38013299391992,0.00010175202,1.7255789290134e-07
shellsort,1000,parallel,2,1,1072863.0,1600581.0,1.4918782733676155,0.6702959737745231,0.08723295576743853,0.19688520933649972,0.0,24836.0,559.0,624.0,644.0,0.002944103,0.05,0.0,0.05,16.983101474370972,0.00014720515000000002,4.3338712373045007e-07
shellsort,1000,parallel,4,1,1095209.0,2476463.0,2.261178460001698,0.4422472695937714,0.09883996572527153,0.12189139030097636,0.0,33194.0,599.0,658.0,630.0,0.0018043895000000002,0.06,0.0,0.06,33.25224404154424,0.00010826337,1.9534928806261503e-07
shellsort,1000,parallel,8,1,1212346.0,5570474.0,4.594788946389892,0.21763785272133035,0.08430807418123638,0.12159558320422176,0.0,35474.0,619.0,712.0,744.0,0.002000297,0.05,0.0,0.05,24.996288051224397,0.00010001485,2.0005940441044997e-07
shellsort,1000,serial,1,1,1005946.0,1432639.0,1.42417087994783,0.7021629314851823,0.10081988867311516,0.22682340368688217,0.0,16426.0,651.0,581.0,562.0,0.001763653,0.06,0.0,0.06,34.02029764358408,0.00010581918,1.8662831426454e-07
smoothsort,100,parallel,2,1,816191.0,1369205.0,1.6775546410092737,0.5961057694063343,0.07996943988323299,0.26405150214592277,0.0,17107.0,612.0,635.0,599.0,0.0026011345000000003,0.04,0.0,0.04,15.377905294785792,0.00010404538000000001,2.7063602748361005e-07
smoothsort,100,parallel,4,1,830289.0,1769705.0,2.1314325493894293,0.4691680251793378,0.09037404597138471,0.21576841906321856,0.0,17518.0,677.0,662.0,664.0,0.0017259929999999999,0.03,0.0,0.03,17.38129876540635,5.1779789999999994e-05,8.937155508146999e-08
smoothsort,100,parallel,8,1,912290.0,3845806.0,4.215552072257725,0.23721685389226602,0.0786804859021509,0.2222721620447361,0.0,18293.0,619.0,712.0,664.0,0.001931402,0.06,0.0,0.06,31.065516138017873,0.00011588412,2.2381882113624e-07
smoothsort,100,serial,1,1,789981.0,1160016.0,1.4684099997341709,0.6810087102246866,0.09347686242571249,0.23666038920276208,0.0,16243.0,669.0,592.0,567.0,0.0016780879999999999,0.05,0.0,0.05,29.79581523734155,8.39044e-05,1.407989667872e-07
smoothsort,500,parallel,2,1,959491.0,1609307.0,1.677250750658422,0.5962137740033443,0.09639874970989516,0.2322640394717933,0.0,17107.0,612.0,625.0,649.0,0.0017521385,0.08,0.0,0.08,45.65849103823699,0.00014017108,2.4559914585458e-07
smoothsort,500,parallel,4,1,986513.0,2282310.0,2.313512340942289,0.43224320973049235,0.09403542663958295,0.22232603734280945,0.0,17574.0,578.0,640.0,649.0,0.0018012825000000001,0.06,0.0,0.06,33.30960024316008,0.00010807695,1.9467711868837502e-07
smoothsort,500,parallel,8,1,1073806.0,4341304.0,4.0429127794033555,0.24734641941683883,0.07152696035462947,0.24775187812686003,0.0,18227.0,601.0,708.0,711.0,0.002976363,0.05,0.0,0.05,16.799026194049585,0.00014881815000000002,4.429368353884501e-07
smoothsort,500,serial,1,1,934534.0,1305492.0,1.3969443594347557,0.7158481246916871,0.09472730788410458,0.22290421292342727,0.0,16226.0,609.0,565.0,628.0,0.001657155,0.05,0.0,0.05,30.172192703760363,8.285775000000001e-05,1.3730813470125e-07
smoothsort,1000,parallel,2,1,1163017.0,1893404.0,1.628010596577694,0.6142466161474255,0.09719079236399505,0.23480622310926433,0.0,17235.0,599.0,619.0,625.0,0.001759246,0.06,0.0,0.06,34.105520205815445,0.00010555475999999998,1.8569678931095996e-07
smoothsort,1000,parallel,4,1,1202020.0,2894441.0,2.4079807324337366,0.4152857149273383,0.09451386400242585,0.22683099895107053,0.0,17606.0,604.0,619.0,609.0,0.0018031100000000001,0.06,0.0,0.06,33.27584007631259,0.0001081866,1.95072340326e-07
smoothsort,1000,parallel,8,1,1316301.0,5744839.0,4.364380943264496,0.22912756998063827,0.08109889204662465,0.19717867400670178,0.0,18428.0,634.0,674.0,625.0,0.0021585535000000003,0.05,0.0,0.05,23.163660293803233,0.00010792767500000003,2.329676606181126e-07
smoothsort,1000,serial,1,1,1134748.0,1532207.0,1.3502619083708454,0.7405970603188734,0.09894843206768399,0.2328645342531515,0.0,16384.0,586.0,586.0,575.0,0.001712969,0.05,0.0,0.05,29.18908631738228,8.564845000000001e-05,1.4671313974805e-07
