algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
countingsort,50000,parallel,8,100,0.019980112555,0.0009976279417368155,0.04993104713452479,0.37659227465748385,0.04707403433218548,0.22946544709950195,0.006181193995627363,4.361070377112886,0.11735325464689397,0.0067438450422490845,0.6484951231363145,79640577.62,207702.70535000827,347339315.52,10182880.535357099,0.0007005205160400594,0.004811459184693582,0.0,0.0,1544396.19,2229.930880366496,72718.35,1862.9314055319278,87014.94,205.18825157853968,803.1,31.29349498350782,0.7512000000000001,0.01689420437351643,0.039599999999999996,0.002428783625395622,0.7908,0.01845989373663016,39.661702333309584,1.928212926781988,0.01579902555195,0.0008452559071712477,0.00031641967706998826,3.576982221386836e-05,"ILP/pipeline, Memory/cache, TLB"
countingsort,50000,serial,1,100,0.007524356035000001,0.0007625833607798254,0.1013486545868673,1.0,1.0,1.251132426160006,0.08745475022165261,0.8022964219636609,0.043662186778485615,0.026193776922667385,0.2154823340237817,15092586.2,10.435951845190393,12108727.84,658974.3610838996,0.002588494505286868,0.008284497402130383,0.0,0.0,216290.58,439.96421296153943,11553.88,424.8098155574316,18197.36,169.8208515352628,658.12,35.499119351717376,0.1726,0.015016489253315824,0.0101,0.0010000000000000005,0.1827,0.015430194719798878,24.48674554622091,2.923120348270587,0.0013738443590500002,0.00017470385886881503,1.0434989821908636e-05,2.5229809587719528e-06,"Memory/cache, TLB"
countingsort,100000,parallel,2,100,0.015757130735,0.0006127076692854637,0.038884469488122436,0.5813251168027451,0.29066255840137256,0.7875192391059923,0.022832946585870276,1.2707867098886563,0.03403492493470153,0.02200637915664369,0.45517426652613774,45807601.08,10831.039617951905,58211771.81,1562053.5219416642,0.0030212464172556294,0.012386371450999807,0.0,0.0,680764.88,1489.730673780998,52713.54,904.7253215616039,41539.83,274.3560340767883,736.5,33.59127472088158,0.44170000000000004,0.02079505574492033,0.02,0.0,0.4617,0.02079505574492033,29.33342175091168,1.548217779626154,0.00727649268485,0.00046013454041531483,0.00011485238234492593,1.1577487569501108e-05,"ILP/pipeline, Memory/cache, TLB"
countingsort,100000,parallel,4,100,0.01615917914,0.0006720033791832313,0.04158647994190324,0.5668614590901799,0.14171536477254498,0.4549107749278981,0.010177453870620008,2.199280372695969,0.04736650778588381,0.01736524686331707,0.5554739149071715,58025316.75,29975.077072502518,127614978.27,2797190.863061056,0.0022234912339937686,0.007540511759401778,0.0,0.0,944632.22,1921.465663118974,74591.73,861.4410976656976,60280.26,334.56090988673685,800.49,35.58954987922804,0.5817,0.04662454809269988,0.0212,0.0035618630921006324,0.6029,0.04924264801813956,37.364367968240316,3.365148369743264,0.00974243402585,0.0008911739635886035,0.0001577068341420635,1.9563955709295234e-05,"ILP/pipeline, Memory/cache, TLB"
countingsort,100000,parallel,8,100,0.021749205960000004,0.0007360071450897684,0.03384064440988761,0.42116553044955385,0.05264569130619423,0.23256846773144826,0.005783240752713393,4.3023528986016,0.10341065945114765,0.011455069418198034,0.6446134648644133,84773065.37,129181.01649655818,364734899.06,9237409.751871591,0.0016935268043283167,0.0020742235622010687,0.0,0.0,1643950.7,3037.066794980242,115861.74,1702.2994883036279,110080.06,1119.9688020546644,810.77,33.994608901168945,0.7855,0.026680867430964227,0.0401,0.0010000000000000007,0.8256,0.027129319932501072,37.9989180669873,1.7091110698333836,0.01795674102295,0.000855280644601277,0.0003909994009310249,3.041987059252784e-05,"ILP/pipeline, Memory/cache, TLB"
countingsort,100000,serial,1,100,0.009160015865,0.001521372152674806,0.16608837529287468,1.0,1.0,1.1219136941005055,0.12390279000243422,0.8994556156411485,0.07439011635505728,0.03773822653942442,0.2070708549729125,20387220.76,13.396909036178652,18337400.37,1516609.2228887123,0.004950907174123137,0.01967111553110185,0.0,0.0,287971.53,669.7270581544711,21166.34,1063.8177221021406,25741.17,273.92559835536264,658.46,33.06297022349926,0.20199999999999999,0.016329931618554512,0.0101,0.0010000000000000005,0.2121,0.01659347565591472,23.48873720780055,2.7729867366862644,0.0019397450025500002,0.00032293274657181116,1.819968171857405e-05,8.580408701021411e-06,"Memory/cache, TLB"
countingsort,500000,parallel,2,100,0.0262195016,0.0012124929831811983,0.04624393711515852,0.7841630349678348,0.3920815174839174,0.7632487302963269,0.05141600757443623,1.3154192421157385,0.07884765001779098,0.050916910551025076,0.4848645413019012,85022861.37,18457.41457739451,111841132.38,6710434.488147726,0.006216064438489067,0.007602023307800555,0.0,0.0,1249244.33,3331.320180127623,254942.84,6264.226252283526,107146.18,1236.8220059262512,755.33,34.34614500591989,0.6392,0.05379872703236605,0.030299999999999997,0.001714466079977653,0.6695,0.05453893058627895,25.57322760189038,2.2217930076975017,0.0175641068174,0.0017757664297373995,0.0004617895360606432,6.353498914414047e-05,"ILP/pipeline, Branch, Memory/cache, TLB"
countingsort,500000,parallel,4,100,0.025927581635000002,0.0012769837517591536,0.04925194218790292,0.7929919666030587,0.19824799165076468,0.4901245725795945,0.027306762366624573,2.0459094552215786,0.10226716904740608,0.04191441909713535,0.6102451059494917,97344290.1,71056.20823230983,199160569.14,10013730.188482422,0.0062171003064928985,0.0042101230554666,0.0,0.0,1511665.02,2671.8076390717238,381559.39,5120.527931855174,126054.37,2126.0544224388323,813.97,32.36735323679637,0.7652,0.03239528585233577,0.038900000000000004,0.0034509550720186015,0.8041000000000001,0.034144523497165485,31.088985404377723,2.0509400540315372,0.020845652771700002,0.0013205427618223188,0.0005417107497324963,5.883693223794675e-05,"ILP/pipeline, Memory/cache, TLB"
countingsort,500000,parallel,8,100,0.031614890665,0.0009468665836919637,0.02995001924014921,0.6503379742116847,0.08129224677646059,0.259496307063763,0.008607374127768994,3.857610532569152,0.12177936934964435,0.03289885320924876,0.6759590791178348,124295301.25,218967.16317395953,479491664.16,15425084.89948683,0.0036969008125578443,0.004039410273185636,0.0,0.0,2338175.07,3015.2152887439715,470757.94,2881.138982199147,316444.31,2591.5772690223107,820.95,32.44463037860103,0.9698,0.03126879232937169,0.050100000000000006,0.0009999999999999996,1.0199,0.03170237221471613,32.29076126510901,1.444444637342188,0.0322415970887,0.0013341455490145401,0.0010201457778410256,6.73173039431501e-05,"ILP/pipeline, Memory/cache, TLB"
countingsort,500000,serial,1,100,0.02056036395,0.0014359337513984362,0.06983989947310423,1.0,1.0,1.016475255083799,0.12549954578490743,0.9956905192612423,0.09877509042603434,0.06051565823560499,0.20285384171298443,61679156.05,14.210093864622904,61413351.62,6092370.039174326,0.007417652488797997,0.012965695162035735,0.0,0.0,861369.16,1854.0635890721749,69929.74,10799.417134121995,84743.53,716.0436538664561,666.4,40.19146097560445,0.39640000000000003,0.018451136670797397,0.015700000000000002,0.00497569851956243,0.4121,0.02198691070669645,20.118531867101705,1.5264591385503605,0.00847766084235,0.0007950153546124791,0.0001752430803029369,2.9030407090924123e-05,"Branch, Memory/cache, TLB"
countingsort,1000000,parallel,2,100,0.034968634505000006,0.003042714084019952,0.0870126651237951,0.8208964641125897,0.4104482320562948,0.841241934545772,0.09083451503423957,1.2027069270190525,0.1316759298080948,0.04574484179848882,0.5004980417156558,131939536.23,25052.081945724924,158685148.92,17378438.179521542,0.010770395162741588,0.007007996378870941,0.0,0.0,1959415.63,5200.638992703117,505099.25,17932.287607437545,187490.33,2112.455424453495,762.69,37.8507689099007,0.8347,0.04955264520148895,0.0405,0.002611164839335466,0.8752000000000001,0.05113815709537361,25.191784410286065,2.3680851707446644,0.0306249209919,0.0034026642087880005,0.0010795936777442416,0.00020796424151734547,"ILP/pipeline, Memory/cache, TLB"
countingsort,1000000,parallel,4,100,0.03365694868,0.0020963516202983355,0.06228584891131419,0.8528886172339732,0.2132221543084933,0.5412517293962175,0.031805387649272966,1.8544921053134342,0.12191274450086928,0.03680884871216511,0.644232315107864,144396028.12,540548.2309215678,267827329.67,18631208.3319363,0.006297701226774417,0.0036780988863765853,0.0,0.0,2220327.79,2728.4507510505496,758806.97,5537.62725955417,206638.2,1278.3887507248362,833.45,37.360210833657696,1.006,0.04119429204355498,0.050100000000000006,0.001,1.0561,0.04155791869259824,31.479396443463994,2.0542402182425255,0.03555974526815,0.0028467185366603557,0.0012019914557225655,0.00017282863775896397,"ILP/pipeline, Memory/cache, TLB"
countingsort,1000000,parallel,8,100,0.040074834905,0.002076092996879524,0.05180540361054605,0.7163006033099963,0.08953757541374954,0.28417699899077037,0.01670628099880776,3.5297304206503792,0.1858974071517799,0.02989898702130105,0.7072866922345002,171558660.07,116164.08213700923,605570118.99,32136527.598736357,0.004450286216907595,0.002852940491062423,0.0,0.0,3176560.32,4307.65602408305,921494.74,2841.703428607851,575941.97,4818.112427364847,834.08,31.937021359753206,1.2091,0.05359961932625257,0.0698,0.0031718458443950335,1.2789,0.05465955238260432,31.989407328420015,2.032607212155277,0.051248443188,0.0033593790770848632,0.0020590507789359823,0.00023895938295093137,"ILP/pipeline, Memory/cache, TLB"
countingsort,1000000,serial,1,100,0.02870562842,0.0023385234942595048,0.08146567843922174,1.0,1.0,1.264588786477998,0.1504058975366235,0.8017576530157104,0.09599648161478273,0.04343042475891315,0.2080527708597141,111307209.56,10.738696195773564,89241407.31,10685102.182748744,0.007210320442208106,0.008333827149787084,0.0,0.0,1577788.37,1581.5490594267992,117997.31,6837.049705882434,157156.84,1008.3314522396696,667.63,28.844289388075236,0.6044999999999999,0.02271363227027089,0.020300000000000002,0.0017144660799776523,0.6248,0.023418890760333707,21.87569927217826,1.5889958096360377,0.0179496995775,0.0018369433091808825,0.0005191867682324746,0.0001037036229757121,"Memory/cache, TLB"
countingsort,5000000,parallel,2,100,0.08897423435,0.003896800174064035,0.04379695090980049,0.9764147518061784,0.4882073759030892,1.1060847098449609,0.042581081232266324,0.9054902843132919,0.03678405993071522,0.01609657743475,0.5417901877870304,480616051.59,94903.78648576356,435193491.49,17687409.762949653,0.003076962693210269,0.006073795360800419,0.0,0.0,7642156.0,23028.025343310102,2600435.6,46815.89741560338,813231.41,8904.807082336845,813.14,36.36404595728917,2.3464,0.053362113446856235,0.1312,0.0032659863237109133,2.4776,0.05543437288334468,27.89701568172382,1.3278844497278541,0.22043421517505,0.010629822462916622,0.01964934766529353,0.0018052744872382345,"Memory/cache, TLB"
countingsort,5000000,parallel,4,100,0.09168601456499999,0.003531808640939598,0.03852069105300409,0.9475355141367848,0.2368838785341962,0.6435120241974773,0.016546796546581574,1.5550584150717952,0.0427179662484634,0.015970742132463394,0.7268262640433016,493831535.34,212697.66203277378,767937636.71,21128307.517589808,0.003477446344139593,0.0035319061311967328,0.0,0.0,7882466.2,14445.54841010512,3926427.68,22284.298395221398,861083.49,6147.036036188672,872.53,35.18564187192546,2.7744999999999997,0.09892732767853454,0.1609,0.003208259542638234,2.9354,0.10127889287217817,32.060979999371575,1.6332780722873195,0.2691285849605,0.013676208928127983,0.02471090733924147,0.0021083740211186807,"ILP/pipeline, Memory/cache, TLB"
countingsort,5000000,parallel,8,100,0.101029770355,0.002634754723654961,0.026078993492679614,0.8599025281828773,0.10748781602285966,0.3258512560563126,0.0041284385810999,3.069381047339297,0.039562794383542314,0.014954045921857277,0.8053636842782719,523231182.08,544076.2039030156,1606005148.59,21503978.24845428,0.0021798731832845444,0.0031399030925848078,0.0,0.0,9919884.01,27157.536694312512,4548120.6,29730.180648864596,2656516.83,45214.16067870665,865.57,32.69054631207344,3.0866000000000002,0.05729984927792332,0.19080000000000003,0.003074824459143235,3.2774,0.05919698327011979,32.459223963044266,0.9462270845132145,0.33112978888865,0.010980150451083916,0.03347801324698895,0.0019504707236697527,"ILP/pipeline, Memory/cache, TLB"
countingsort,5000000,serial,1,100,0.08687575495000001,0.005239129422243007,0.06030600166016752,1.0,1.0,1.62756271892318,0.12340502693113756,0.6181655948753936,0.05008252331551407,0.017234875337049003,0.262157528662972,484737200.86,11.121932103905213,299647860.12,24276862.111592952,0.0038865675443010366,0.028124958718060783,0.0,0.0,7296052.52,23295.338924464304,726943.96,191259.93688937486,750111.34,11300.611412099526,687.25,30.874256217271025,2.0722,0.0623217458035316,0.0864,0.006116710015534614,2.1586,0.06663665991362742,24.922257619593573,1.4661679827955034,0.18761954310259998,0.013922104873040105,0.016365977748353296,0.0021750318672712947,"Memory/cache, TLB"
countingsort,10000000,parallel,2,100,0.15432008667,0.002828508988190699,0.01832884525420996,1.0090946787309758,0.5045473393654879,1.1637256330343158,0.023577151668937864,0.8596781284106385,0.018411488714946748,0.010300242827854468,0.5487596462183006,908272181.69,140642.1563676843,780821712.74,16721721.56261416,0.0014328604080786301,0.006011280219792594,0.0,0.0,14717205.75,40370.38696375757,5289077.56,51478.01781192487,1594404.96,14159.033075558064,855.52,37.62856211534912,4.1581,0.06819009377386792,0.2418,0.004114522199392408,4.3999,0.07103129200883529,28.52250139272693,0.7579828909344364,0.67895111318635,0.014675502045208889,0.10480414111007753,0.00389254783090362,"Memory/cache, TLB"
countingsort,10000000,parallel,4,100,0.16238383723,0.0032413814450600277,0.01996123198190559,0.9589844712157748,0.2397461178039437,0.6685139727349301,0.009279465115904257,1.4961467364146455,0.02122910997317366,0.010394893996737473,0.7521579206896188,922509976.58,261645.4621362044,1380209991.22,19565860.349274915,0.001619498455365706,0.0038188643864464716,0.0,0.0,14951142.62,21594.02464477596,7904483.27,32178.47969673274,1683508.75,7903.7205755813,894.85,33.72897774012637,4.9285000000000005,0.09194173605214775,0.29369999999999996,0.005972157622389643,5.2222,0.09695963962995996,32.172496074148526,0.883279284380555,0.847988671708,0.022687686831797924,0.13775195613501112,0.006028342401763869,"ILP/pipeline, Memory/cache, TLB"
countingsort,10000000,parallel,8,100,0.17720767003500001,0.0028657460445766754,0.016171681756273114,0.878763194895815,0.10984539936197688,0.33715979968113763,0.0030241280174274905,2.9661910601953543,0.026852688917636678,0.009830769415377251,0.8332998994584573,953954837.16,265476.49239134684,2829615133.38,25946658.294685755,0.0014801053983482864,0.0035931681980057644,0.0,0.0,18349993.99,11490.646053076562,9117462.14,10795.903241900864,5268239.73,17144.874771381623,889.23,34.54666146217055,5.4124,0.09662088780173758,0.3417,0.004277023415055048,5.754099999999999,0.09970760282248325,32.47965259324028,0.7832234256276324,1.0196534339927,0.023307960042120844,0.18073392288673554,0.006485445360055586,"ILP/pipeline, Memory/cache, TLB"
countingsort,10000000,serial,1,100,0.15572357828,0.0053441499997953995,0.03431818134943129,1.0,1.0,1.6946014097545847,0.08315517399556635,0.5915493341219699,0.029666941665217796,0.011339506011660476,0.28865936195287045,942902572.57,12.95856255942648,557773388.93,27973035.316874947,0.0021590437323689873,0.023947031388960097,0.0,0.0,14453275.01,10375.195610174764,1709672.42,278539.16714502114,1495425.75,15823.137521290626,689.38,32.99977961358915,3.8661000000000003,0.12431545894752316,0.1683,0.009540450828980886,4.0344,0.13131287334861966,25.93015152530667,1.047920354856528,0.6284183980104,0.03300349554150031,0.09799877913709741,0.008094404885787505,"Memory/cache, TLB"
heapsort,100,parallel,2,100,0.00177080067,0.0002838896174844827,0.16031709400950403,0.9534792303867831,0.47673961519339153,0.598823729718801,0.05249888111554422,1.759843751621914,1.041466874521713,0.09173254097253743,0.20750206747460243,814092.93,61286.50465752195,1495857.14,1581059.645117077,0.005479489704391608,0.01239814491624797,0.0,0.0,17372.93,358.5778659644175,615.8,114.06847137406619,636.53,23.16975344597942,629.84,36.26744651567958,0.042800000000000005,0.010355304111049719,0.0,0.0,0.042800000000000005,0.010355304111049719,24.60404686592142,6.666664983581506,7.56966099e-05,2.1728638114198006e-05,1.373936851348057e-07,6.897445348280875e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100,parallel,4,100,0.0019397428899999999,0.0009256965199974785,0.4772264018957062,0.8704358029635566,0.21760895074088915,0.46105480430412776,0.009816085685275392,2.1699232658166694,0.04676229615641986,0.08916825951975323,0.19571197329752388,829437.71,1957.782245064775,1799897.81,42811.90578428773,0.003645940852355501,0.014828801277663287,0.0,0.0,18234.4,247.77017699081614,588.02,75.71570697568822,653.98,16.091267473039203,660.6,33.80066343261399,0.0478,0.03529328777000185,0.0001,0.001,0.0479,0.03624537588061783,26.731268204936704,21.74317509904477,9.10567209e-05,7.16623893187449e-05,2.0613919629726117e-07,3.8005769599168614e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100,parallel,8,100,0.002008681765,0.0004889050288577025,0.243395961160479,0.8405620489117149,0.10507025611396437,0.22315364770175897,0.029032696441574114,4.695974730182574,2.016736394443973,0.07618999076200969,0.1837726513118223,1009482.69,832410.8183231452,6345601.51,21597286.162371695,0.008262909236643834,0.012251546451035017,0.0,0.0,19166.81,303.52803258621213,589.05,99.00804732113163,700.53,10.62915278321319,693.1,32.239163084106835,0.049,0.007177405625652733,0.0,0.0,0.049,0.007177405625652733,25.258775914412436,5.376107438961633,9.78727414e-05,2.5628781535444114e-05,2.0684136565161082e-07,1.5879154425066264e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100,serial,1,100,0.0016884216599999998,0.00028146913661003645,0.1667054760539121,1.0,1.0,0.6867079622796963,0.01252826270417033,1.4566732550427717,0.02494939121195252,0.09214114215007538,0.21366640657400393,783425.84,8.488518686734505,1141195.38,19541.235305586066,0.002989092483888784,0.012964781134883035,0.0,0.0,16290.75,254.95824078749575,585.53,89.77676635843916,599.5,21.935856905573985,597.67,33.29787659684302,0.0405,0.011315047637120362,0.0,0.0,0.0405,0.011315047637120362,24.426805139267284,7.281090713447018,6.795129589999999e-05,1.9781672767754296e-05,1.1644694086599721e-07,4.966910453282252e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500,parallel,2,100,0.0017561735100000001,0.00019956348440053033,0.11363540291672565,0.9841017873000486,0.4920508936500243,0.6037446154810021,0.010919880082542173,1.6569039468302273,0.03217940466522583,0.09433929291407797,0.20327890807411278,912296.61,982.1480570462236,1511609.94,30701.303589873467,0.0025653152870063864,0.0124134850216346,0.0,0.0,17746.2,319.34829470866606,606.16,88.8379207411799,634.78,21.064393816786815,633.32,43.97815803144085,0.0449,0.011414592822038345,0.0001,0.0010000000000000002,0.045,0.011677484162422844,25.812775005940495,6.918014652593137,7.917278390000001e-05,2.3023376423264317e-05,1.4115420504943276e-07,5.669611550721078e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500,parallel,4,100,0.00201149189,0.0013204810236802707,0.65646848005948,0.8591898871638005,0.21479747179095013,0.4348051388411309,0.06894415419051679,2.8098287471299637,3.2952956060541343,0.08869593041745884,0.1856358655394529,1118849.39,1213598.4271987712,6736183.6,31307844.305279817,0.01379759843329986,0.01390367311721957,0.0,0.0,18920.39,463.62976989765593,610.77,116.96462859956569,656.85,17.968195808318118,659.17,36.083252501834046,0.0518,0.04468475436574842,0.0002,0.001407052941362897,0.052000000000000005,0.04605661864718383,28.74268448015716,27.260674836338257,0.0001008366829,8.983182386107558e-05,2.5577088991568906e-07,6.003270536091453e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500,parallel,8,100,0.002012371825,0.0004211767629151552,0.20929370888759843,0.8588141955326769,0.10735177444158461,0.22354786041138916,0.023495895998112522,4.548906982145936,0.7488884315319686,0.07841761518688556,0.16904892288550177,1047793.63,43229.23413889559,4798193.64,1132868.2616207174,0.004382660567675469,0.0098612663982939,0.0,0.0,20586.81,449.8360800212545,599.57,113.59686428664122,701.49,12.444214914910674,690.03,30.235591776927567,0.0463,0.00917341349506906,0.0,0.0,0.0463,0.00917341349506906,23.61278915139412,5.655931873958706,9.26555283e-05,2.3052596552541136e-05,1.9256080018586623e-07,1.1004640893352002e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500,serial,1,100,0.00172825349,0.0001992390580578205,0.11528346924259386,1.0,1.0,0.7073159817887148,0.013214209103771574,1.4142588554759012,0.02507886595525346,0.09455730826408144,0.21341802252883318,885335.46,5.7742374545852995,1252093.54,22204.60948752156,0.0028712490332509348,0.014966361681571293,0.0,0.0,16354.03,123.23685456563828,586.93,66.94219653378336,597.54,14.366360820761939,590.25,30.174367006491185,0.0462,0.009721370814090496,0.0,0.0,0.0462,0.009721370814090496,26.99305303963899,6.190745934623183,7.979332845000001e-05,1.8588993315939785e-05,1.3958532517332597e-07,4.688950053513633e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000,parallel,2,100,0.001855943785,0.00047972007204586867,0.2584776952421911,0.9691337041224014,0.4845668520612007,0.6057282675613582,0.05509617166805808,1.7708665075617953,1.3441285515564645,0.09547426162752556,0.2010517872117174,1069402.77,132459.09527658724,2070010.91,3416474.8320873575,0.006742983627017055,0.012564583043229485,0.0,0.0,18018.86,377.49685984378567,607.6,86.33421082975138,635.8,15.14575648140231,631.2,31.23356133288924,0.046900000000000004,0.00837203135988567,0.0,0.0,0.046900000000000004,0.00837203135988567,26.000474913582043,5.701168343985912,8.69045664e-05,2.749126632050579e-05,1.7208869838967517e-07,1.755390938923986e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000,parallel,4,100,0.00209556753,0.0014686931259516086,0.7008569778477187,0.8583153008674456,0.2145788252168614,0.42593432172770873,0.06698882401074897,2.8438566333271327,3.2260088662351847,0.0894851195223417,0.17977566725975383,1260196.18,1084522.4235564778,6884203.56,27978395.735517632,0.013821697462163152,0.015395735167933473,0.0,0.0,19831.36,284.529188291639,588.23,91.24380205877772,657.87,14.651958878931472,651.14,27.899538390881,0.048799999999999996,0.015392507688134934,0.0,0.0,0.048799999999999996,0.015392507688134934,26.199239708246022,10.125495750521006,0.00010177706255000001,7.754299878136273e-05,3.1838151291536744e-07,1.0046550976679197e-06,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000,parallel,8,100,0.0020547795,0.00040834556760607234,0.19872962894854285,0.8753531339980762,0.10941914174975953,0.21575537055485725,0.023862066502439487,4.757685794982375,1.2397983606003402,0.07899196846918805,0.15980385901933208,1226937.64,108040.85756473629,5968885.38,3116830.0948168146,0.0057112789718101725,0.009955670382002372,0.0,0.0,21612.1,389.5210086267701,593.37,100.94429456913653,710.68,14.519147928361924,694.96,33.4385974284179,0.049800000000000004,0.007651500150000296,0.0,0.0,0.049800000000000004,0.007651500150000296,24.940344460599835,5.247497212535042,0.00010127744630000001,1.8070286212416104e-05,2.1220713932497599e-07,8.385954963373366e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000,serial,1,100,0.0017986576749999999,0.00028070644168882704,0.15606440602369046,1.0,1.0,0.7372542624345283,0.018133799119564795,1.3571344909399992,0.030830427285499028,0.09693624606572249,0.21199647321048282,1027200.64,12.722778427259314,1394049.27,31662.97558834571,0.003055360856867553,0.015185880139232319,0.0,0.0,16391.55,293.1157724528069,581.76,81.92533185773493,596.88,12.838767051159543,591.84,33.5317488631026,0.045200000000000004,0.010681807436057351,0.0,0.0,0.045200000000000004,0.010681807436057351,25.683144861079374,7.061128940943373,8.081639025e-05,2.060657575290957e-05,1.4771369526700908e-07,5.6813015715523607e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000,parallel,2,100,0.00210512415,0.00020655907346374183,0.09812203877084485,0.9929021525880076,0.4964510762940038,0.6357363935137517,0.010184230852771748,1.5733560838994556,0.023783961671948895,0.10157852963581188,0.19461570222040822,2360246.01,1079.6687622889594,3713508.51,56243.426103397906,0.002698048004679099,0.01425135262434144,0.0,0.0,19007.27,295.88602962163066,609.9,95.02604640281261,638.79,18.798933453520693,633.37,35.33980929790257,0.05310000000000001,0.009177816909936872,0.0001,0.0010000000000000002,0.053200000000000004,0.00962740196973559,25.46916986716097,5.0306010108188435,0.00011193005185000001,2.2632037027690785e-05,2.3767014552862734e-07,6.619407137496894e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000,parallel,4,100,0.0021863330350000002,0.00034331705801091356,0.15702871086650966,0.956021917310507,0.23900547932762675,0.39862912707819015,0.032680089374087784,2.5873609067471675,0.9823665327290697,0.09594772758394836,0.16485890790973695,2475520.76,178919.3067653018,6578990.31,4614810.516521944,0.005602227061848706,0.012031689663942044,0.0,0.0,21640.16,587.6686814795557,610.53,124.93759694868928,675.43,23.212786009943617,655.94,44.51893706700285,0.057800000000000004,0.03430640308935481,0.0001,0.0009999999999999998,0.0579,0.03525649162948863,27.001066691926244,17.337490581767334,0.0001262181143,7.58390147417901e-05,2.8205638429986966e-07,1.9323636011279594e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000,parallel,8,100,0.00231796751,0.0003090682092354124,0.13333586769532088,0.9017306286575173,0.11271632858218966,0.2106775744123401,0.017743092158681594,4.848231346063357,1.2941600902517385,0.08297763474012623,0.14454300280958324,2758493.17,405773.9835458252,13891195.34,10571954.65302042,0.005890140705278459,0.007969485788107744,0.0,0.0,24179.65,496.6346822119418,606.65,118.12939105194363,735.77,12.880064464359686,687.73,26.557296549159517,0.0588,0.013354528608057803,0.0,0.0,0.0588,0.013354528608057803,25.709868370530373,6.486179406113174,0.00013601725275000002,3.390039507230474e-05,3.1990136333883226e-07,1.1840112135029527e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000,serial,1,100,0.0020901823,0.00025033190920581075,0.11976558657386523,1.0,1.0,0.8684998466312662,0.03458041029021992,1.152971173672786,0.03959776400329537,0.10525148719333136,0.21025795752850435,2308461.11,8.565723329683316,2661589.2,91412.09528174033,0.002937242283036135,0.014166959827736232,0.0,0.0,16747.4,268.6087989412988,583.81,78.54352135901948,595.06,12.101272994227013,588.87,28.527376537656092,0.0539,0.010814785987692773,0.0003,0.0017144660799776527,0.0542,0.01129762646029526,26.186408965523384,5.876485645914674,0.00011328083550000001,2.6921377816157702e-05,2.4003978018910764e-07,8.36236327762683e-08,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,10000,parallel,2,100,0.002617528335,0.0008112672405794712,0.3099363738423375,0.9709955479813365,0.48549777399066824,0.6440339483379893,0.05495817979334478,1.612087116777665,0.7165222195960455,0.10257395094160682,0.19241282909643395,4151230.82,172349.24847367927,6814300.61,4460771.187416757,0.004706336944382599,0.015373679547673338,0.0,0.0,24136.6,215.51338752388526,590.41,59.03142374955045,643.51,15.651827272548632,628.71,33.941510891770314,0.0611,0.014062989609882984,0.0,0.0,0.0611,0.014062989609882984,24.169431717415094,6.320220760647448,0.00016208529475,8.095625680536484e-05,4.820118602080756e-07,6.882158398430971e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,10000,parallel,4,100,0.00250737282,0.00020692540597251838,0.08252678035032635,1.013653948757409,0.25341348718935225,0.3937579704121656,0.004750281428875286,2.539985113561764,0.029646306301280772,0.09728727407909817,0.16216237737375405,4316566.2,3096.406894541695,10964045.74,130911.91920660203,0.002595153882362865,0.011364358950276422,0.0,0.0,27350.79,690.1861159473324,605.58,90.00933509386901,684.63,17.968353212571177,658.47,32.673918490057915,0.0694,0.04239830375871376,0.0004,0.0019694638556693243,0.0698,0.0440151489073175,27.958969709342014,17.823527543997617,0.00017514937555000002,0.00011030866091346264,4.425318065212136e-07,2.860853312473835e-07,"ILP/pipeline, Branch, Memory/cache, TLB"
