algo,input,mode,threads,n_runs,time_sec_mean,time_sec_std,time_cv,speedup,efficiency,ipc_mean,ipc_std,cpi_mean,cpi_std,branch_miss_rate_mean,cache_miss_rate_mean,instructions_mean,instructions_std,cycles_mean,cycles_std,branch_miss_rate_std,cache_miss_rate_std,stalled_be_ratio_mean,stalled_be_ratio_std,L1_dcache_load_misses_mean,L1_dcache_load_misses_std,LLC_load_misses_mean,LLC_load_misses_std,dTLB_load_misses_mean,dTLB_load_misses_std,iTLB_load_misses_mean,iTLB_load_misses_std,energy_pkg_joules_mean,energy_pkg_joules_std,energy_ram_joules_mean,energy_ram_joules_std,energy_total_joules_mean,energy_total_joules_std,power_watts_mean,power_watts_std,edp_mean,edp_std,ed2p_mean,ed2p_std,bottleneck
combsort,5000,parallel,4,1,0.002011558,,,0.9640112291069906,0.24100280727674764,0.5108681350983826,,1.9574522881671232,,0.0672563362148802,0.09128128940867553,2453951.0,,4803492.0,,,,0.0,,41013.0,,631.0,,637.0,,700.0,,0.06,,0.0,,0.06,,29.827626148487887,,0.00012069348,,2.4278193524184e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,5000,parallel,8,1,0.0021414894999999996,,,0.9055213672539605,0.11319017090674506,0.2955364028139494,,3.3836779174358953,,0.05699778132625044,0.0980445638034493,2645508.0,,8951547.0,,,,0.0,,39400.0,,643.0,,748.0,,695.0,,0.05,,0.0,,0.05,,23.34823495515622,,0.00010707447499999998,,2.2929886393051244e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,5000,serial,1,1,0.0019391645,,,1.0,1.0,1.1172766411279889,,0.8950334797928043,,0.07376813159126085,0.24675236461817995,2422058.0,,2167823.0,,,,0.0,,16716.0,,609.0,,592.0,,594.0,,0.06,,0.0,,0.06,,30.941160484321987,,0.00011634986999999999,,2.2562153748361496e-07,,"Branch, Memory/cache, TLB"
combsort,10000,parallel,2,1,0.0022208304999999998,,,1.0139990422501854,0.5069995211250927,0.9424558274194997,,1.061057686637749,,0.05918640839064802,0.14666894637325503,4239630.0,,4498492.0,,,,0.0,,45261.0,,622.0,,663.0,,622.0,,0.06,,0.0,,0.06,,27.01692002158652,,0.00013324983,,2.9592528658381495e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,10000,parallel,4,1,0.0023029875,,,0.9778255418233925,0.24445638545584814,0.5729122222430791,,1.7454680859919116,,0.054383150930921456,0.06703291608715808,4517076.0,,7884412.0,,,,0.0,,69966.0,,637.0,,660.0,,641.0,,0.09,,0.0,,0.09,,39.07967368472473,,0.00020726887499999998,,4.773376282640625e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
combsort,10000,parallel,8,1,0.002438036,,,0.9236615045881192,0.1154576880735149,0.3072791456817641,,3.254369891524162,,0.04166260909277125,0.08202975963372758,4917685.0,,16003966.0,,,,0.0,,68496.0,,585.0,,750.0,,748.0,,0.54,,0.02,,0.56,,229.69308082407315,,0.0013653001600000003,,3.328650940885761e-06,,"ILP/pipeline, Memory/cache, TLB"
combsort,10000,serial,1,1,0.00225192,,,1.0,1.0,1.331230788143482,,0.751184549596083,,0.06412324649298597,0.23719452092043097,4580644.0,,3440909.0,,,,0.0,,38733.0,,614.0,,592.0,,669.0,,0.06,,0.0,,0.06,,26.643930512629222,,0.0001351152,,3.0426862118400005e-07,,"Branch, Memory/cache, TLB"
combsort,50000,parallel,2,1,0.0046239720000000005,,,1.0929419555308724,0.5464709777654362,1.0484066755445889,,0.9538283409732733,,0.04115375230338166,0.04276952091185428,20682536.0,,19727589.0,,,,0.0,,206923.0,,650.0,,685.0,,714.0,,0.15,,0.0,,0.15,,32.43964280060519,,0.0006935958,,3.2071675585176005e-06,,"Memory/cache, TLB"
combsort,50000,parallel,4,1,0.0047645445,,,1.0606959385099666,0.26517398462749164,0.5990915343595027,,1.6691940090075121,,0.036372333631170435,0.017338115374883844,22146848.0,,36967386.0,,,,0.0,,327043.0,,631.0,,740.0,,717.0,,0.12,,0.0,,0.12,,25.186038245628726,,0.00057174534,,2.7241061150976296e-06,,"ILP/pipeline, Memory/cache, TLB"
combsort,50000,parallel,8,1,0.0049978305,,,1.0111853533248076,0.12639816916560095,0.3312037488318934,,3.0192894963503645,,0.030128577225294786,0.02273874933110242,23793882.0,,71840618.0,,,,0.0,,271103.0,,678.0,,919.0,,793.0,,0.15,,0.01,,0.16,,32.013890827229936,,0.0007996528799999999,,3.996529553076839e-06,,"ILP/pipeline, Memory/cache, TLB"
combsort,50000,serial,1,1,0.0050537329999999995,,,1.0,1.0,1.6333769720669105,,0.6122285406868314,,0.04840850913839629,0.07595651716442293,23424643.0,,14341235.0,,,,0.0,,173298.0,,578.0,,640.0,,609.0,,0.1,,0.0,,0.1,,19.78735322978084,,0.0005053732999999999,,2.5540217235288994e-06,,"Memory/cache, TLB"
combsort,100000,parallel,2,1,0.007817201,,,0.9368383261476839,0.46841916307384196,1.402521388693071,,0.7130016041551013,,0.006203110293837625,0.020293308604561664,33040446.0,,23557891.0,,,,0.0,,389445.0,,691.0,,690.0,,666.0,,0.18,,0.01,,0.19,,24.305374775447124,,0.00148526819,,1.161063998013619e-05,,"Memory/cache, TLB"
combsort,100000,parallel,4,1,0.0079716375,,,0.9186887261243377,0.22967218153108443,0.7857951142000547,,1.272596357408009,,0.0059222873222157585,0.01190440380218987,35067776.0,,44627124.0,,,,0.0,,558784.0,,688.0,,739.0,,706.0,,0.16,,0.0,,0.16,,20.071158529223137,,0.001275462,,1.0167520709025e-05,,"ILP/pipeline, Memory/cache, TLB"
combsort,100000,parallel,8,1,0.014320138500000001,,,0.511409404315468,0.0639261755394335,0.3796093055730631,,2.634287372092702,,0.00503795977563998,0.0153676662263769,38667262.0,,101860680.0,,,,0.0,,508907.0,,874.0,,1031.0,,758.0,,0.23,,0.01,,0.24000000000000002,,16.759614440879883,,0.0034368332400000006,,4.921592799820375e-05,,"ILP/pipeline, Memory/cache, TLB"
combsort,100000,serial,1,1,0.0073234535,,,1.0,1.0,2.170405574294234,,0.4607433798750618,,0.006738402235525831,0.023759525243591203,39732445.0,,18306461.0,,,,0.0,,327505.0,,625.0,,626.0,,597.0,,0.19,,0.01,,0.2,,27.30952002357904,,0.0014646907,,1.072659423333245e-05,,"Memory/cache, TLB"
countingsort,100,parallel,2,1,0.010994351,,,0.6870260918538985,0.34351304592694926,0.8641813258759372,,1.157164555698304,,0.002610014586098464,0.36706409266898793,35018131.0,,40521740.0,,,,0.0,,289109.0,,1096.0,,21165.0,,760.0,,0.34,,0.01,,0.35000000000000003,,31.834530296513186,,0.00384802285,,4.230651386892035e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,100,parallel,4,1,0.010503922,,,0.7191033977594273,0.17977584943985683,0.5178049659431958,,1.931229064554205,,0.002359782601502772,0.3406028608606835,46438586.0,,89683547.0,,,,0.0,,294981.0,,1141.0,,37891.0,,759.0,,0.44,,0.01,,0.45,,42.84114067107505,,0.0047267649,,4.964956982193781e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,100,parallel,8,1,0.013631919999999999,,,0.554097001742968,0.069262125217871,0.3247089765197922,,3.0796807982271672,,0.0019181124916835036,0.358419942173947,69948609.0,,215419388.0,,,,0.0,,360551.0,,1804.0,,59981.0,,809.0,,0.5,,0.02,,0.52,,38.14576376621929,,0.0070885984,,9.663120630092799e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,100,serial,1,1,0.007553406,,,1.0,1.0,1.4222000010934883,,0.7031359859591682,,0.004973460769515856,0.29548776656056613,9624501.0,,6767333.0,,,,0.0,,26245.0,,680.0,,6589.0,,641.0,,0.21,,0.01,,0.22,,29.12593338687209,,0.0016617493200000001,,1.2551867284183922e-05,,"Memory/cache, TLB"
countingsort,500,parallel,2,1,0.0112529345,,,0.6484437459402256,0.3242218729701128,0.856780459784359,,1.167160138376274,,0.002634953772740829,0.4248813124157911,35260380.0,,41154510.0,,,,0.0,,318210.0,,1355.0,,21832.0,,711.0,,0.33,,0.01,,0.34,,30.21434097923524,,0.0038259977300000004,,4.3053701852838694e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,500,parallel,4,1,0.0106316225,,,0.686338797300224,0.171584699325056,0.5123490861814783,,1.9517942492158398,,0.0023242806362037643,0.3742610473865739,46776473.0,,91298051.0,,,,0.0,,322071.0,,1286.0,,38126.0,,734.0,,0.44,,0.01,,0.45,,42.32655928105047,,0.004784230125,,5.086412864212781e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,500,parallel,8,1,0.013355937500000001,,,0.5463409064320643,0.06829261330400804,0.2927513394022327,,3.4158682315233615,,0.0020407705271732915,0.4570266771069953,71360315.0,,243757433.0,,,,0.0,,378605.0,,1925.0,,61179.0,,833.0,,0.76,,0.02,,0.78,,58.400992068134485,,0.010417631250000002,,0.00013913723187304692,,"ILP/pipeline, Memory/cache, TLB"
countingsort,500,serial,1,1,0.007296895,,,1.0,1.0,1.4609596180326752,,0.6844816158208381,,0.005100039355785841,0.38939152786170855,9717513.0,,6651459.0,,,,0.0,,47156.0,,740.0,,7253.0,,637.0,,0.21,,0.01,,0.22,,30.14981029602317,,0.0016053169000000002,,1.1713828861025502e-05,,"Memory/cache, TLB"
countingsort,1000,parallel,2,1,0.011454771499999999,,,0.6011178834951008,0.3005589417475504,0.8512769824350239,,1.1747057898118698,,0.0026553994705791452,0.35936799701205846,35710694.0,,41949559.0,,,,0.0,,348421.0,,1331.0,,21796.0,,712.0,,0.36,,0.01,,0.37,,32.300949870540855,,0.004238265454999999,,4.8548362343368516e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,1000,parallel,4,1,0.011093036,,,0.6207198822756907,0.1551799705689227,0.5014467731798218,,1.994229604188507,,0.002299766828781867,0.35683261722398657,47424823.0,,94575986.0,,,,0.0,,359341.0,,1571.0,,38305.0,,801.0,,0.44,,0.01,,0.45,,40.565991131733455,,0.0049918662,,5.5374951463783204e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,1000,parallel,8,1,0.020504032999999998,,,0.3358201774255826,0.04197752217819783,0.17801317063621067,,5.617561871551679,,0.001610730586444633,0.5164622421025851,79768890.0,,448106675.0,,,,0.0,,440983.0,,2881.0,,61757.0,,856.0,,0.77,,0.04,,0.81,,39.504423349299145,,0.016608266729999998,,0.000340536449104722,,"ILP/pipeline, Memory/cache, TLB"
countingsort,1000,serial,1,1,0.006885668,,,1.0,1.0,1.5077845787854798,,0.6632247166272915,,0.005309965265687872,0.2652177022372138,9869599.0,,6545762.0,,,,0.0,,69964.0,,857.0,,7988.0,,639.0,,0.18,,0.01,,0.19,,27.593546479441066,,0.0013082769200000002,,9.008360523182562e-06,,"Memory/cache, TLB"
countingsort,5000,parallel,2,1,0.015129426500000001,,,0.3875794631078712,0.1937897315539356,0.8390943544444491,,1.191761087061638,,0.002593724037365878,0.42931157875502496,36146322.0,,43077780.0,,,,0.0,,501485.0,,2801.0,,24144.0,,693.0,,0.36,,0.02,,0.38,,25.116616284166486,,0.005749182070000001,,8.698182756318287e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,5000,parallel,4,1,0.012278346499999999,,,0.47757692780538485,0.11939423195134621,0.4639883772958999,,2.1552263999110233,,0.0028813796595238642,0.4731448775070579,48147435.0,,103768623.0,,,,0.0,,567086.0,,3294.0,,40642.0,,829.0,,0.5,,0.02,,0.52,,42.350979425446255,,0.006384740179999999,,7.839405224251235e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,5000,parallel,8,1,0.0272054515,,,0.2155397053417768,0.0269424631677221,0.13701531853017468,,7.298454003008223,,0.0018260670527369713,0.5502002020455266,87371192.0,,637674626.0,,,,0.0,,736939.0,,7182.0,,66952.0,,840.0,,0.61,,0.03,,0.64,,23.52469687922658,,0.01741148896,,0.0004736874184440654,,"ILP/pipeline, Memory/cache, TLB"
countingsort,5000,serial,1,1,0.005863854999999999,,,1.0,1.0,1.5961186486481038,,0.6265198397669182,,0.007749241631186935,0.23356473931882776,10294753.0,,6449867.0,,,,0.0,,142734.0,,1622.0,,10215.0,,651.0,,0.16,,0.01,,0.17,,28.991167073537806,,0.00099685535,,5.845415228374249e-06,,"Memory/cache, TLB"
countingsort,10000,parallel,2,1,0.0131175135,,,0.9751411347889979,0.48757056739449894,0.8029158379731642,,1.2454605485480819,,0.004687635379026306,0.46530115990701415,36723490.0,,45737658.0,,,,0.0,,548906.0,,5390.0,,24827.0,,725.0,,0.4,,0.02,,0.42000000000000004,,32.018263217339175,,0.00550935567,,7.226904737752655e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,10000,parallel,4,1,0.0254180775,,,0.5032413249979272,0.1258103312494818,0.2016367865065304,,4.959412502676504,,0.0027872162213506842,0.6384717315987619,54852335.0,,272035356.0,,,,0.0,,744610.0,,7572.0,,41138.0,,754.0,,0.86,,0.04,,0.9,,35.407870638524884,,0.02287626975,,0.0005814707974164056,,"ILP/pipeline, Memory/cache, TLB"
countingsort,10000,parallel,8,1,0.017362964,,,0.736707569053302,0.09208844613166275,0.23730769017721948,,4.213938449500764,,0.0026896052493942057,0.5817044696374646,75871911.0,,319719563.0,,,,0.0,,989313.0,,9428.0,,69560.0,,845.0,,0.67,,0.04,,0.7100000000000001,,40.891635782922776,,0.012327704440000002,,0.00021404548839436022,,"ILP/pipeline, Memory/cache, TLB"
countingsort,10000,serial,1,1,0.012791427,,,1.0,1.0,1.4919826705040775,,0.6702490717684694,,0.010434675662379647,0.2966602249072444,10833504.0,,7261146.0,,,,0.0,,156943.0,,2687.0,,11319.0,,735.0,,0.14,,0.01,,0.15000000000000002,,11.726604076308298,,0.0019187140500000002,,2.454309070444935e-05,,"Memory/cache, TLB"
countingsort,50000,parallel,2,1,0.014537491999999999,,,0.5069640623018056,0.2534820311509028,0.7870452787212234,,1.270574930104125,,0.013803623046537606,0.46764268864311753,40786384.0,,51822157.0,,,,0.0,,610809.0,,25822.0,,32765.0,,759.0,,0.42,,0.02,,0.44,,30.266568676357657,,0.00639649648,,9.298901640602815e-05,,"ILP/pipeline, Memory/cache, TLB"
countingsort,50000,parallel,4,1,0.0248838185,,,0.2961758461628387,0.07404396154070968,0.28195161834320337,,3.5467077858115283,,0.005623522338399051,0.6654996508650788,55524501.0,,196929180.0,,,,0.0,,888872.0,,43238.0,,52043.0,,854.0,,0.79,,0.05,,0.8400000000000001,,33.756876984133285,,0.020902407540000004,,0.0005201317154383916,,"ILP/pipeline, Memory/cache, TLB"
countingsort,50000,parallel,8,1,0.0256211305,,,0.28765264670893426,0.03595658083861678,0.18862808329826844,,5.301437529950132,,0.006367147003598914,0.6719504790927383,83797628.0,,444247890.0,,,,0.0,,1539856.0,,77070.0,,87122.0,,917.0,,0.83,,0.05,,0.88,,34.34664992631765,,0.02254659484,,0.0005776692487262666,,"ILP/pipeline, Memory/cache, TLB"
countingsort,50000,serial,1,1,0.007369986,,,1.0,1.0,1.2145424913918281,,0.8233553021714629,,0.026686382934508444,0.24848806763583148,15092590.0,,12426564.0,,,,0.0,,216329.0,,12394.0,,18264.0,,744.0,,0.15,,0.01,,0.16,,21.7096748894774,,0.00117919776,,8.690670982431361e-06,,"Memory/cache, TLB"
countingsort,100000,parallel,2,1,0.016036513500000002,,,0.5557690267276613,0.27788451336383063,0.7711325538926287,,1.2967939104010884,,0.02291449628292005,0.4685081049963845,45842231.0,,59447926.0,,,,0.0,,681933.0,,52848.0,,41687.0,,719.0,,0.44,,0.02,,0.46,,28.68453919238742,,0.0073767962100000015,,0.00011829809200841388,,"ILP/pipeline, Memory/cache, TLB"
countingsort,100000,parallel,4,1,0.0197204145,,,0.4519477772640125,0.11298694431600312,0.361390373925252,,2.7670908583935736,,0.017425576279839868,0.660502032472229,59171121.0,,163731868.0,,,,0.0,,973502.0,,90450.0,,64259.0,,837.0,,0.8,,0.05,,0.8500000000000001,,43.10254229189758,,0.016762352325,,0.0003305605358440387,,"ILP/pipeline, Memory/cache, TLB"
countingsort,100000,parallel,8,1,0.0243226375,,,0.3664321971661174,0.04580402464576468,0.22981629775561474,,4.351301495002734,,0.011927346479327314,0.701985016430755,85350078.0,,371383922.0,,,,0.0,,1634091.0,,116428.0,,108058.0,,914.0,,1.41,,0.08,,1.49,,61.25980375277969,,0.036240729875,,0.0008814701354850454,,"ILP/pipeline, Memory/cache, TLB"
countingsort,100000,serial,1,1,0.008912597500000001,,,1.0,1.0,1.0814179517270366,,0.9247118548411266,,0.03930586993461782,0.22009260442167122,20387207.0,,18852292.0,,,,0.0,,287550.0,,22318.0,,25993.0,,654.0,,0.24,,0.01,,0.25,,28.05018402323228,,0.0022281493750000003,,1.9858598549251567e-05,,"Memory/cache, TLB"
heapsort,100,parallel,2,1,0.0017613815,,,1.0020319277794163,0.5010159638897081,0.5789668991069651,,1.7272144600018808,,0.0926926765950848,0.22699506426232713,808188.0,,1395914.0,,,,0.0,,17502.0,,642.0,,643.0,,597.0,,0.07,,0.0,,0.07,,39.74153242781306,,0.000123296705,,2.1717253519795752e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100,parallel,4,1,0.0017497615,,,1.0086863266793789,0.2521715816698447,0.4492839212928373,,2.2257640494288093,,0.09017542887232215,0.20958066266739026,829233.0,,1845677.0,,,,0.0,,18330.0,,627.0,,665.0,,645.0,,0.06,,0.0,,0.06,,34.29038757567817,,0.00010498568999999999,,1.83699918412935e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100,parallel,8,1,0.0019513834999999998,,,0.9044662415153147,0.11305828018941434,0.22758259837715336,,4.394009063657779,,0.07814002899923912,0.21671206421952238,919055.0,,4038336.0,,,,0.0,,19339.0,,631.0,,688.0,,712.0,,0.06,,0.0,,0.06,,30.74741587186732,,0.00011708300999999999,,2.2847385384433497e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100,serial,1,1,0.0017649605,,,1.0,1.0,0.6815582192078756,,1.4672260884216546,,0.09304155891803609,0.2174675793746345,783428.0,,1149466.0,,,,0.0,,16366.0,,639.0,,603.0,,547.0,,0.05,,0.0,,0.05,,28.32924589530474,,8.824802500000001e-05,,1.557542783280125e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500,parallel,2,1,0.001731756,,,1.0048846373276605,0.5024423186638303,0.5762158381378096,,1.7354608009938748,,0.09499281385368404,0.2228573208528665,912791.0,,1584113.0,,,,0.0,,17616.0,,632.0,,628.0,,583.0,,0.05,,0.0,,0.05,,28.87242775541127,,8.65878e-05,,1.499489421768e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500,parallel,4,1,0.0017757225000000001,,,0.9800039138998351,0.24500097847495877,0.4316773608765487,,2.3165449259823023,,0.0912661458810814,0.22068090445097088,940113.0,,2177814.0,,,,0.0,,18985.0,,619.0,,655.0,,647.0,,0.06,,0.0,,0.06,,33.7890633249283,,0.00010654335000000001,,1.8919142382037504e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500,parallel,8,1,0.001960918,,,0.8874491437173815,0.11093114296467269,0.22080245552568467,,4.528935140776438,,0.07995093805929987,0.20689105332394328,1042504.0,,4721433.0,,,,0.0,,20705.0,,669.0,,690.0,,684.0,,0.07,,0.0,,0.07,,35.697566139940584,,0.00013726426,,2.6916395819068e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,500,serial,1,1,0.001740215,,,1.0,1.0,0.6771008760055249,,1.4768848120524958,,0.0951493896410694,0.236889473502025,885327.0,,1307526.0,,,,0.0,,16307.0,,664.0,,580.0,,687.0,,0.03,,0.0,,0.03,,17.23924917323434,,5.220645e-05,,9.085044738675e-08,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000,parallel,2,1,0.001781856,,,0.9723914278145933,0.48619571390729666,0.5898540077529073,,1.695334755475468,,0.094850448440115,0.20971950424005217,1056622.0,,1791328.0,,,,0.0,,17964.0,,663.0,,630.0,,739.0,,0.06,,0.0,,0.06,,33.67275470071655,,0.00010691136,,1.9050064828416e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000,parallel,4,1,0.0033606565,,,0.5155723293945692,0.1288930823486423,0.4321992900075206,,2.31374743809181,,0.09288740135113438,0.2077118505163088,1089032.0,,2519745.0,,,,0.0,,20366.0,,804.0,,697.0,,688.0,,0.06,,0.0,,0.06,,17.853654486853983,,0.00020163938999999997,,6.776407266595349e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000,parallel,8,1,0.0019807705,,,0.8747411676415819,0.10934264595519774,0.2065775708072665,,4.840796588381726,,0.0794699212422499,0.1788552372215266,1225225.0,,5931065.0,,,,0.0,,21769.0,,583.0,,701.0,,747.0,,0.06,,0.0,,0.06,,30.29124272599981,,0.00011884623,,2.3540710642021498e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,1000,serial,1,1,0.0017326615,,,1.0,1.0,0.7108054563911507,,1.4068547040664636,,0.09852418937487731,0.229550615197761,1027207.0,,1445131.0,,,,0.0,,16478.0,,625.0,,609.0,,554.0,,0.03,,0.0,,0.03,,17.314403303819006,,5.1979845e-05,,9.006347620746751e-08,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000,parallel,2,1,0.002058801,,,1.0117422713511408,0.5058711356755704,0.6249915600541534,,1.6000216065531405,,0.10271183495718107,0.22027325338583617,2360395.0,,3776683.0,,,,0.0,,18982.0,,605.0,,635.0,,640.0,,0.05,,0.0,,0.05,,24.285980043724482,,0.00010294005,,2.1193307788004998e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000,parallel,4,1,0.0020990775,,,0.9923292493964609,0.24808231234911524,0.39804419779488603,,2.512283825615025,,0.09699783975788523,0.18504220456802384,2458721.0,,6177005.0,,,,0.0,,21813.0,,609.0,,679.0,,676.0,,0.06,,0.0,,0.06,,28.583985107743757,,0.00012594465000000002,,2.6436758106037507e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000,parallel,8,1,0.0023090560000000003,,,0.9020898583663625,0.11276123229579531,0.18202368295638421,,5.4937906087726835,,0.07949752589333078,0.15761493929223075,2817587.0,,15479233.0,,,,0.0,,24404.0,,635.0,,729.0,,665.0,,0.06,,0.0,,0.06,,25.984644807228577,,0.00013854336,,3.1990437666816007e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,5000,serial,1,1,0.002082976,,,1.0,1.0,0.8447310633380428,,1.1838087213797914,,0.10619232994381306,0.2630589039924767,2308465.0,,2732781.0,,,,0.0,,16742.0,,631.0,,578.0,,603.0,,0.05,,0.0,,0.05,,24.004117186179776,,0.0001041488,,2.1693945082879998e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,10000,parallel,2,1,0.0025087564999999997,,,0.9996292984193564,0.4998146492096782,0.6379651209887401,,1.567483812359782,,0.10403004730866165,0.21159883981700206,4134636.0,,6480975.0,,,,0.0,,23253.0,,622.0,,630.0,,613.0,,0.09,,0.01,,0.09999999999999999,,39.860385015444905,,0.00025087564999999996,,6.293859176292249e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,10000,parallel,4,1,0.0025677445,,,0.9766651238080736,0.2441662809520184,0.38950565953628863,,2.567356790631778,,0.09791015481243406,0.17648590667278433,4318258.0,,11086509.0,,,,0.0,,27903.0,,688.0,,680.0,,627.0,,0.09,,0.0,,0.09,,35.05021625009809,,0.000231097005,,5.933980635552224e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,10000,parallel,8,1,0.0026938135,,,0.9309577296275336,0.1163697162034417,0.21380999190220287,,4.677049894176143,,0.0854542563359784,0.1522726011432377,4739952.0,,22168992.0,,,,0.0,,29316.0,,711.0,,749.0,,704.0,,0.09,,0.0,,0.09,,33.409885279734475,,0.000242443215,,6.530968055504024e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,10000,serial,1,1,0.0025078265,,,1.0,1.0,0.9070246892478304,,1.1025058213456915,,0.10918765004745687,0.24116639242760937,4048892.0,,4463927.0,,,,0.0,,23498.0,,598.0,,609.0,,625.0,,0.08,,0.0,,0.08,,31.900133442245707,,0.00020062612,,5.031355003281801e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,50000,parallel,2,1,0.008746667999999999,,,1.6867950172568573,0.8433975086284287,0.7002278744869941,,1.428106529938739,,0.09370863268502666,0.08769528061963258,19917706.0,,28444606.0,,,,0.0,,314191.0,,729.0,,715.0,,647.0,,0.16,,0.0,,0.16,,18.292680138310956,,0.00139946688,,1.2240672176355839e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,50000,parallel,4,1,0.007685099,,,1.9197977800936592,0.4799494450234148,0.37241035445610604,,2.6852099788161623,,0.09775557579947858,0.08638945087447239,20894703.0,,56106665.0,,,,0.0,,315980.0,,803.0,,764.0,,712.0,,0.16,,0.0,,0.16,,20.819510587957293,,0.00122961584,,9.44971946236816e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,50000,parallel,8,1,0.0066987539999999995,,,2.2024746691698187,0.27530933364622734,0.20257773079770866,,4.9363767481361815,,0.07528048705850933,0.08973850375219015,23183191.0,,114440965.0,,,,0.0,,298331.0,,742.0,,857.0,,816.0,,0.17,,0.0,,0.17,,25.37785385162674,,0.0011387881799999999,,7.6284618759277185e-06,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,50000,serial,1,1,0.014753836,,,1.0,1.0,1.2056063821248582,,0.8294581173645741,,0.10060305527792907,0.09749920422934802,19466743.0,,16146848.0,,,,0.0,,292090.0,,509.0,,644.0,,657.0,,0.16,,0.01,,0.17,,11.52242711658175,,0.00250815212,,3.7004865041532315e-05,,"Branch, Memory/cache, TLB"
heapsort,100000,parallel,2,1,0.0109049055,,,1.0685401171060125,0.5342700585530062,0.6311098185576254,,1.5845102874258197,,0.10489153882532544,0.026783510857665293,41125011.0,,65163003.0,,,,0.0,,773608.0,,906.0,,743.0,,701.0,,0.29,,0.01,,0.3,,27.510554768218764,,0.0032714716499999998,,3.567508918917907e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100000,parallel,4,1,0.0107921975,,,1.0796993846711942,0.26992484616779855,0.363040428381348,,2.7545141582677166,,0.09802416299501729,0.026068219794924102,43215421.0,,119037489.0,,,,0.0,,781304.0,,909.0,,829.0,,718.0,,0.36,,0.01,,0.37,,34.284027882180624,,0.003993113075,,4.309446494523231e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100000,parallel,8,1,0.0117882405,,,0.9884705864289076,0.12355882330361345,0.19445114173469463,,5.142680012464934,,0.08386642578227108,0.03925489525020168,48019508.0,,246948964.0,,,,0.0,,757512.0,,803.0,,930.0,,713.0,,0.34,,0.01,,0.35000000000000003,,29.69060565060579,,0.004125884175,,4.8636914930044094e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
heapsort,100000,serial,1,1,0.011652329,,,1.0,1.0,0.9926733627751099,,1.0073807130317347,,0.11396047807679648,0.03519422618423664,40119701.0,,40415813.0,,,,0.0,,755875.0,,818.0,,647.0,,653.0,,0.29,,0.01,,0.3,,25.745925986126895,,0.0034956986999999996,,4.073303133727229e-05,,"ILP/pipeline, Branch, Memory/cache, TLB"
insertionsort,100,parallel,2,1,0.001890002,,,0.8127009918508024,0.4063504959254012,0.5705848929665741,,1.7525875856979303,,0.09232951321910814,0.24406019223526715,818427.0,,1434365.0,,,,0.0,,17502.0,,826.0,,658.0,,590.0,,0.03,,0.0,,0.03,,15.872999076191453,,5.670006e-05,,1.0716322680012e-07,,"ILP/pipeline, Branch, Memory/cache, TLB"
